CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART43400385,JAFO,NJOU00212872,,Quaternary Geochronology,1871-1014;;,,7,3,3,2008,,NART43400385,Compound-specific radiocarbon dating of Ross Sea sediments: A prospect for constructing chronologies in high-latitude oceanic sediments,"<P><B>Abstract</B></P><P>We present an overview of the problems relating to the development of sedimentary chronologies for Antarctic margin sediments, and review the recent application of compound-specific radiocarbon dating methods for resolving them. Radiocarbon dating of solvent-extractable, short-chain (C<SUB>14</SUB>, C<SUB>16</SUB>, and C<SUB>18</SUB>) fatty acids isolated from surface sediments of the Ross Sea, Antarctica, revealed their ages to be consistent with that of the modern dissolved inorganic carbon (DIC) reservoir age (pre-bomb, <I>&Delta;</I><SUP>14</SUP>C&ap;&minus;150&permil;; post-bomb, <I>&Delta;</I><SUP>14</SUP>C&ap;&minus;100&permil;) in this region. This contrasts sharply with the radiocarbon ages of bulk organic matter in the corresponding sediments are substantially older (<I>&Delta;</I><SUP>14</SUP>C=&minus;298&permil; to &minus;712&permil;). Furthermore, the radiocarbon ages of these fatty acids progressively increase with the core depth. These results clearly show a utility of the compound-specific radiocarbon dating for developing sediment chronologies in the Antarctic margin sediments. This approach is potentially applicable to Arctic Ocean, as well as other areas of Southern Ocean where similar interferences by fossil or pre-aged carbon inputs have hindered the progress in the development of late Quaternary paleoceanographic records.</P>","Ohkouchi, Naohiko;Eglinton, Timothy I.;",2,1,pp.235-243,http://dx.doi.org/10.1016/j.quageo.2007.11.001,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART43400385,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART43400385&type=mobile,Compound-specific radiocarbon dating . Fatty acids . Sediments . Ross Sea,,Ross Sea sediments
NART86489127,JAFO,NJOU00035315,American Geophysical Union,"Geochemistry, geophysics, geosystems : G&sup3;",;1525-2027;,,76,7,4,2006,,NART86489127,Radiocarbon constraint on relict organic carbon contributions to Ross Sea sediments,"<P>We estimate the relative contribution of relict organic matter to the acid&#x2010;insoluble organic carbon (AIOC) fraction of surface sediments from Ross Sea, Antarctica, on the basis of <SUP>14</SUP>C abundance. The bulk isotopic characteristics of AIOC can largely be explained by simple two&#x2010;source models of modern and relict organic carbon, when samples are grouped according to two geographical regions, namely, southwestern and south central Ross Sea. This spatial variability in relict organic carbon could be controlled by proximity to the edge of the Ross Ice Shelf and ice drainage areas. Radiocarbon abundance in the AIOC is potentially an excellent tool to estimate the contribution of relict organic carbon in the Antarctic margin sediments.</P>","Ohkouchi, Naohiko;Eglinton, Timothy I.;",2,1,pp.2005GC001097,https://doi.org/10.1029/2005gc001097,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86489127,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART86489127&type=mobile,,,Ross Sea sediments
NART78286132,JAFO,NJOU00005858,Elsevier,Marine pollution bulletin,0025-326x;;,,682,122,1,2017,,NART78286132,"Microplastics in the sediments of Terra Nova Bay (Ross Sea, Antarctica)","<P><B>Abstract</B></P>  <P>This is the first survey to investigate the occurrence and extent of plastic contamination in sediments collected in Terra Nova Bay (Ross Sea, Antarctica). Plastic debris extracted from 31 samples of sediments were counted, weighted and identified by Fourier-transform infrared spectroscopy (FT-IR). All sediment samples contained plastics: a total of 1661 items of debris (3.14g) were recorded from the 31 samples of sediment. Plastic particles in the samples ranged from 0.3 to 22mm in length. Fibres were the most frequent type of small plastics debris detected. In terms of abundance, microplastics (<5mm) accounted for 78.4% of debris. 9 polymer types were found: the most common material (94.13% by weight) was styrene-butadiene-styrene copolymer (SBS), widely used in pneumatic tires, etc. A decreasing concentration of plastic debris at increasing distances from the Mario Zucchelli Base was evidenced.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Sediments of the Ross Sea were sampled in 2015 to assess plastics quantity and type. </LI> <LI>  Microplastics (<5mm) accounted for 78.4% of debris. </LI> <LI>  Microplastic levels were comparable with those found in other seabeds worldwide. </LI> <LI>  The most common material was styrene-butadiene-styrene copolymer. </LI> <LI>  A potential environmental impact arising from research activities was evidenced. </LI> </UL> </P>","Munari, Cristina;Infantini, Vanessa;Scoponi, Marco;Rastelli, Eugenio;Corinaldesi, Cinzia;Mistri, Michele;",2,1,pp.161-165,http://dx.doi.org/10.1016/j.marpolbul.2017.06.039,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART78286132,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART78286132&type=mobile,Microplastics . Polymer composition . Antarctica . Ross Sea . FT-IR spectroscopy,,Ross Sea sediments
NART17378053,JAFO,NJOU00004103,Elsevier Scientific Pub. Co,Marine geology,0025-3227;;,,176,59,1,1984,,NART17378053,"Distribution and provenance of recycled palynomorphs in surficial sediments of the Ross Sea, Antarctica","Quantitative analysis of surficial sediments in the Ross Sea has shown that the highest densities of recycled palynomorphs occur in a region in the southeast, immediately north of the Ross Ice Shelf in the vicinity of Roosevelt Island. There, spores and pollen of Late Cretaceous to Early Tertiary age predominate. Eocene dinoflagellates and rare Palaeozoic spores are also present. In the western half of the Ross Sea, densities of recycled palynomorphs are lower, but relative frequencies of Palaeozoic types are higher.On the continental shelf, the palynomorphs have been recovered, in equal abundance, from sediments identified as basal tills and compound glaci-marine sediments. Comparison of the observed patterns of distribution with patterns of ice flow in the Ross Ice Shelf shows a clear correlation between the high palynomorph densities in the southeastern Ross Sea and discharge from ice streams D and E. Geophysical information from aeromagnetic and radio-echo sounding surveys in the catchment areas of these ice streams suggests the most likely source for the recycled palynomorphs to be in a region of subdued topography inland of the present grounding line in the Marie Byrd Land sector of the Ross Ice Shelf, extending probably not further east than 130<SUP>o</SUP>W. This region probably represents a continuation of the easternmost Ross Sea Basin. The presence of marine Eocene sediments there, attested to by dinoflagellates in the recycled assemblages, accords with suggestions of a late Mesozoic-Cenozoic opening of the Ross Sea.The observed patterns of palynomorph distribution reflect input from ice drainage areas in both East and West Antarctica. The preservation of sediments of differing provenance in distinct areas on the sea floor probably indicates processes of meltout of debris near the grounding line of the Ross Ice Shelf during past phases of expansion. Marine bottom currents have not significantly redistributed the recycled microfossils.","Truswell, E.M.;Drewry, D.J.;",2,1,pp.187-214,http://dx.doi.org/10.1016/0025-3227(84)90093-8,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378053,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART17378053&type=mobile,,,Ross Sea sediments
NART68685012,JAFO,NJOU00008511,Academic Press ; Elsevier Science Ltd,Microchemical journal,0026-265x;1095-9149;,,258,114,,2014,,NART68685012,"Distribution and sources of rare earth elements in ornithogenic sediments from the Ross Sea region, Antarctica","Concentrations of rare earth elements (REEs) were determined in three ornithogenic sediment profiles excavated at active Adelie penguin (Pygoscelis adeliae) colonies in McMurdo Sound, Ross Sea, Antarctica. The distribution of REEs in each profile fluctuated with depth. REEs measured in environmental media (including bedrock, guano, and algae) and analysis on the correlations of &Sigma;REE-lithological elements and &Sigma;REE-bio-elements in the profiles indicated that sedimentary REEs were mainly from weathered bedrock in this area, and the non-crustal bio-genetic REEs from guano and algae were minor. Further discussion on the slopes and Ce and Eu anomalies of chondrite-normalized REE patterns indicated that a mixing process of weathered bedrock, guano and algae was the main controlling factor for the fluctuations of REEs with depth in the sediments. An end-member equation was developed to calculate the proportion of REEs from the three constituents in the sediments. The calculation functioned well in estimating bedrock-derived REEs and the magnitude of ornithogenic influence in different profiles. In general, REEs in the ornithogenic sediments showed anti bio-element patterns and thus can be used as an additional proxy to reconstruct historical penguin populations.","Nie, Y.;Liu, X.;Emslie, S.D.;",2,1,pp.247-260,https://doi.org/10.1016/j.microc.2014.01.010,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART68685012,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART68685012&type=mobile,Rare earth elements . Geochemical behavior . Ornithogenic sediments . Ross Sea region . Adelie penguin,,Ross Sea sediments
NART112122747,JAFO,NJOU00008948,Elsevier,"Palaeogeography, palaeoclimatology, palaeoecology",0031-0182;;,,864,576,,2021,,NART112122747,"Chronology and paleoclimatic implications of lacustrine sediments at Inexpressible Island, Ross Sea, Antarctica","<P><B>Abstract</B></P>  <P>Lacustrine sediments from ice-free areas of Antarctica record both paleoecological and paleoclimatic information. Four sediment profiles (IIL1, IIL3, IIL4 and IIL9) were collected at Inexpressible Island, Ross Sea, to establish a robust late-Holocene chronology using accelerator mass spectrometry (AMS) <SUP>14</SUP>C dating and geochemical and lithological analyses. The IIL1 and IIL4 sediments were strongly affected by penguin guano, and their bottom (oldest) ages were dated to 1659 and 4820 yr BP, respectively, using a Mixed Marine SoHem mode. By contrast, the organic matter of IIL3 and IIL9 sediments were predominantly sourced from aquatic microbial mats with the bottom ages of these two cores at 3179 and 2945 yr BP, respectively, based on a SHCal13 mode. The mass accumulation rates of the four sediment profiles inferred from this chronology showed peaks during ~1400&ndash;800 yr BP, corresponding to greater mean grain size and higher sand fraction ratios in the IIL3 and IIL9 profiles, suggesting a strengthened hydrodynamic effect in this period. Our results indicate a relatively warm period occurred in the study area, in accordance with an &lsquo;optimum&rsquo; warming in the Ross Sea region. From a regional view, this warm period was also consolidated with climatic records from the western Ross Sea, most likely corresponding to a well-recognized climate perturbation known as the Medieval Climate Anomaly (MCA) in many parts of the world.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Determining the proportion of terrestrial and marine organic carbon source can improve the <SUP>14</SUP>C chronology. </LI> <LI>  Chronological frameworks of four sediment profiles were established. </LI> <LI>  A warm period (~1400&ndash;800 yr BP corresponding to MCA) was identified at Inexpressible Island. </LI> </UL> </P>","Jin, Jing;Chen, Xin;Xu, Liqiang;Nie, Yaguang;Wang, Xueying;Huang, Huihui;Emslie, Steven D.;Liu, Xiaodong;",2,1,pp.110497,http://dx.doi.org/10.1016/j.palaeo.2021.110497,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART112122747,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART112122747&type=mobile,Late-Holocene . AMS14C dating . Organic carbon . MCA . Inexpressible Island,,Ross Sea sediments
NART30281050,JAFO,NJOU00002303,Elsevier,Geochimica et cosmochimica acta,0016-7037;;,,815,70,18,2006,,NART30281050,Isotopic biogeochemical signals in sediments from the Ross Sea<!-- doi='10.1016/j.gca.2006.06.481' aid='4820.36'-->,,"Hayes, J.M.;Villinski, J.C.;Brassell, S.C.;Riggert, V.L.;",2,0,pp.A238-A238,http://dx.doi.org/10.1016/j.gca.2006.06.481,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART30281050,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART30281050&type=mobile,,,Ross Sea sediments
NART04160708,JAFO,NJOU00014802,Informa UK (TaylorFrancis),International journal of environmental analytical chemistry,0306-7319;1029-0397;,,39,55,1,1994,,NART04160708,Determination of Trace Metals in Antarctic Sediments from Terra Nova Bay - Ross Sea,"Trace metals (Cu, Pb, Zn, Cd, Cr, Ni, Co, Mn) and iron concentration were determined in several sediments collected in the Antarctica (Terra Nova Bay - Ross Sea). Samples were analyzed by inductively coupled plasma (ICP-AES) after selective and total extraction. The results are in good agreement with the data previously collected in the same area.(Author abstract)","Cosma, B.;Soggia, F.;Abelmoschi, M. L.;Frache, R.;",2,1,pp.121-128,https://doi.org/10.1080/03067319408026212,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART04160708,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART04160708&type=mobile,,,Ross Sea sediments
NART75356802,JAFO,NJOU00001856,Elsevier Pub.Co,The Science of the total environment,0048-9697;1879-1026;,,885,557,,2016,,NART75356802,"Radionuclides in ornithogenic sediments as evidence for recent warming in the Ross Sea region, Antarctica","Radionuclides including <SUP>210</SUP>Pb, <SUP>226</SUP>Ra and <SUP>137</SUP>Cs were analyzed in eight ornithogenic sediment profiles from McMurdo Sound, Ross Sea region, East Antarctica. Equilibration between <SUP>210</SUP>Pb and <SUP>226</SUP>Ra were reached in all eight profiles, enabling the determination of chronology within the past two centuries through the Constant Rate of Supply (CRS) model. Calculated fluxes of both <SUP>210</SUP>Pb and <SUP>137</SUP>Cs varied drastically among four of the profiles (MB4, MB6, CC and CL2), probably due to differences in their sedimentary environments. In addition, we found the flux data exhibiting a clear decreasing gradient in accordance with their average deposition rate, which was in turn related to the specific location of the profiles. We believe this phenomenon may correspond to global warming of the last century, since warming-induced surface runoff would bring more inflow water and detritus to the coring sites, thus enhancing the difference among the profiles. To verify this hypothesis, the deposition rate against age of the sediments was calculated based on their determined chronology, which showed ascending trends in all four profiles. The significant increase in deposition rates over the last century is probably attributable to recent warming, implying a potential utilization of radionuclides as environmental indicators in this region.","Nie, Y.;Xu, L.;Liu, X.;Emslie, S.D.;",2,1,pp.248-256,https://doi.org/10.1016/j.scitotenv.2016.03.046,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART75356802,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART75356802&type=mobile,Radionuclides . 210Pb dating . 210Pb and 137Cs flux . Ornithogenic sediments . Climate warming . Ross Sea region,,Ross Sea sediments
NART54428961,JAFO,NJOU00008511,Academic Press ; Elsevier Science Ltd,Microchemical journal,0026-265x;1095-9149;,,229,96,2,2010,,NART54428961,Trace metal speciation in coastal and off-shore sediments from Ross Sea (Antarctica),"The information on total metal concentration in sediments is not sufficient to assess the metal behaviour in the environment, while speciation studies are more effective in estimating environmental impact of contaminated sediments. Concerning metal distribution in Antarctic marine sediments, several studies reported total or extractable (by means of a unique reagent) content, but only few publications dealt with metal speciation. This work presents the total content and speciation pattern of Al, Cd, Cr, Cu, Fe, Mn, Ni, Pb and Zn in 12cm sediment cores, sampled both in coastal and off-shore sites of the Ross Sea shelf area, within the framework of the Italian National Antarctic Programme (PNRA). The total content results of metals are comparable with the background values and the speciation highlights good environmental quality of the studied areas. Only Cd and Pb, in fact, are present in significative amount in non residual phases (acid-extractable and reducible, respectively).","Ianni, C.;Magi, E.;Soggia, F.;Rivaro, P.;Frache, R.;",2,1,pp.203-212,http://dx.doi.org/10.1016/j.microc.2009.07.016,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART54428961,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART54428961&type=mobile,Sediments . Trace metals . Antarctica . Speciation,,Ross Sea sediments
NART63782966,JAFO,NJOU00001856,Elsevier Pub.Co,The Science of the total environment,0048-9697;1879-1026;,,782,433,,2012,,NART63782966,"Effect of penguin and seal excrement on mercury distribution in sediments from the Ross Sea region, East Antarctica","Total mercury (Hg) concentration and several other geochemical parameters were determined for five sediment profiles from the Antarctic Ross Sea region. Our data exhibit significant positive correlations between Hg concentration and total organic carbon (TOC) content in all profiles, suggesting the predominant role of organic matter (OM) as a Hg carrier. The OM in the sediments originates primarily from penguin guano and algae. High Hg content in guano and a positive correlation between Hg and a guano bio-element (phosphorus, P) in the ornithogenic sediment profiles (MB6, BI and CC) indicate that Hg was strongly influenced by guano input. The bottom sediments of MB6 with seal hairs contain relatively high Hg. This increase is attributed to the input of seal excrement, suggesting that sedimentary Hg may be an effective trophic-level indicator from seals to penguins. The enrichment factor (EF) for Hg was calculated and the results indicated apparent Hg enrichment in the sediment profiles from the Ross Sea region caused by bio-vectors such as penguins and seals. Compared with typical sediments from other sites in Antarctica and the SQGs (sediment quality guidelines), the total amount of Hg in our study area is still not considered to be adversely high.","Nie, Y.;Liu, X.;Sun, L.;Emslie, S.D.;",2,1,pp.132-140,http://dx.doi.org/10.1016/j.scitotenv.2012.06.022,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63782966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART63782966&type=mobile,Hg . Penguin guano . Seal excreta . Ross Sea . Sediments . Pollution assessment,,Ross Sea sediments
NART119033859,JAFO,NJOU00560141,Frontiers Media SA,Frontiers in Earth Science,;2296-6463;,,19,10,,2022,,NART119033859,"Geochronology and Paleoenvironmental Changes of Late Pleistocene Sediments in the Ross Sea, Antarctica","<P>The palaeoceanographic studies are largely limited by poor carbonate preservation in high-latitude regions. To improve our knowledge in this key area, we studied a sediment core (ANT32-RA05C) in terms of paleomagnetic and <SUP>230</SUP>Th dating and geochemical properties, collected from the continental slope of the Ross Sea, Antarctica. The two major results are as follows: <I>1</I>) the sedimentation rate based on <SUP>230</SUP>Th isotopes is 1.37 cm/kyr, agreeing well with the correlation of the relative paleomagnetic intensity of the core ANT32-RA05C to changes in Earth&rsquo;s magnetic intensity and <I>2</I>) the sediments contain ice-rafted debris (IRD) over 30%, with a considerable contribution of siliceous deposits. Integrating geochronological and geochemical properties of the studied core, a correlation of the regional paleoenvironmental process to the EPICA Dome C (EDC) Antarctic temperature is established, inferring that the IRD input and primary productivity are both enhanced in a warm climate. Moreover, a leading phase of biogenic processes to changes in the ice sheet in the Ross Ice Shelf is observed, highlighting a dominant role of the oceanic circulation in the ice-sheet retreat during the last deglaciation. Overall, the sedimentary record in the Ross Sea documents some key features of the paleoenvironmental processes in the Late Pleistocene, which could be correlated with large-scale changes in Antarctica and thus are worthy of further investigation in the future.</P>","Li, Guogang;Bu, Ruyuan;Yi, Liang;Hu, Bangqi;Li, Yunhai;Ji, Youjun;Li, Yixin;Wang, Liang;",2,1,pp.863336,https://doi.org/10.3389/feart.2022.863336,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART119033859,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART119033859&type=mobile,,,Ross Sea sediments
NART08683355,JAFO,NJOU00000448,Springer-Verlag,Polar biology,0722-4060;1432-2056;,,59,23,4,2000,,NART08683355,Organic matter composition in coastal sediments at Terra Nova Bay (Ross Sea) during summer 1995,"<P>Abstract</P><P> We illustrate the spatial and vertical distribution of sediment phytopigments and organic matter biochemical composition at Terra Nova Bay (Ross Sea) during summer 1995. Coastal sediments displayed high phytopigments concentrations associated with huge amounts of labile organic matter largely dominated by proteins. This result was opposite to previous observations in the same area. Such comparison suggested that whilst organic matter quantity in the sediments depended upon the vertical input from the water column, temporal changes in its biochemical composition were related to benthic processes. As considerably high concentrations of biopolymeric organic carbon were found even at 6-cm depth and according to the &ldquo;loss type&rdquor; functioning of the coastal waters of the Ross Sea, we stress the summer time occurrence in coastal sediments of an important organic matter burial.</P>","Pusceddu, Antonio;Dell'Anno, Antonio;Fabiano, Mauro;",2,1,pp.288-293,https://doi.org/10.1007/s003000050446,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART08683355,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART08683355&type=mobile,,,Ross Sea sediments
JAKO201929860937447,JAKO,NJOU00290942,한국광물학회,韓國鑛物學會誌 = Journal of the Mineralogical Society of Korea,1225-309x;2288-7172;,,103,32,3,2019,,JAKO201929860937447,남극 로스해 대륙대 플라이스토세 코어 퇴적물의 점토광물학적 특성 및 기원지 연구,"2015년 극지연구소의 로스해 지질탐사 동안 로스해와 남빙양이 접하는 대륙대 지역에 위치한 정점에서 롱코어(RS15-LC48)를 시추하였다. 이 코어에서 지난 홀로세와 플라이스토세 동안 퇴적된 해양 퇴적물을 구성하는 점토광물의 특성과 기원지를 규명하고자 퇴적물의 퇴적상, 입도분포, 점토광물의 종류와 함량비, 일라이트의 결정도 지수와 화학지수를 분석하였다. 퇴적학적 특성에 따라 크게 네 개의 퇴적단위들로 구분되며 이들은 플라이스토세부터 홀로세 시기에 걸친 여러 번의 빙하기/간빙기 퇴적작용에 의해 형성된 것으로 해석된다. 퇴적물은 주로 사질 점토와 실트질 점토, 빙하 쇄설물들로 구성되어 있다. 깊이에 따른 퇴적물의 입도 분포와 모래 입자의 함량 변화는 대자율의 변화와 매우 유사하게 나타났다. 또한 점토광물의 상대적 함량비는 전체적으로 일라이트(52.7 %)가 가장 우세하고 스멕타이트(27.7 %), 녹니석(11.0 %), 카올리나이트(8.6 %) 순서로 나타났으며, 석영, 사장석 등의 화산 활동 기원 초생광물도 함께 수반되어 나타났다. 일라이트와 녹니석 함량의 증가와 해당 깊이에서의 일라이트 결정도지수와 화학지수는 퇴적물이 주로 로스해 빙상 하부에 위치한 남극 종단산맥의 기반암으로부터 기인했음을 지시한다. 반면 스멕타이트의 함량은 다른 점토광물의 변화 양상과 반대로 나타나는데, 이는 간빙기 동안 로스해 서안의 빅토리아 랜드 연안에서 북동쪽으로 흐르는 해류에 의해 스멕타이트가 추가적으로 운반되어 퇴적된 것으로 사료된다.",정재우;박영규;이기환;홍종용;이재일;유규철;이민경;김진욱;,2,1,pp.163-172,https://doi.org/10.9727/jmsk.2019.32.3.163,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201929860937447&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201929860937447,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201929860937447&type=mobile,남극 . 로스해 . 해양퇴적물 . 점토광물 . 일라이트 결정도지수 . 일라이트 화학지수,,Ross Sea sediments
NPAP02590300,CFFO,NPRO00130727,,Antarctic geosciences,;;,,1,1996,,1996,,NPAP02590300,"Sedimentological study of the sea bottom sediments in and around the Ross Sea Continental Shelf, Antarctica",,"Nishimura, A.;Yuasa, M.;Nakasone, T.;Nakahara, M.;",0,0,pp.117-126,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP02590300,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP02590300&type=mobile,,,Ross Sea sediments
NPAP01491331,CFFO,NPRO00090778,,Environmental analytical chemistry in the Antartica,;;,2-88449-008-6;;,1,1994,,1994,,NPAP01491331,Determination of Trace Elements in Antarctic Sediments from Terra Nova Bay - Ross Sea,,"Cosma, B.;Soggia, F.;Abelmoschi, M. L.;Frache, R.;",0,0,pp.121-128,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP01491331,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP01491331&type=mobile,,,Ross Sea sediments
NPAP04903949,CFFO,NPRO00224673,,Meeting on Italian Antarctic glaciology,;;,88-88395-02-4;;,1,2003,,2003,,NPAP04903949,Tephra Evidence in Marine Sediments from the Shelf of the Western Ross Sea,,"Colizza, E.;Finocchiaro, F.;Marinoni, L.;Vitturi, L. M.;Brambati, A.;",0,0,pp.121-126,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP04903949,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP04903949&type=mobile,,,Ross Sea sediments
NART07512004,JAFO,NJOU00001749,American Society for Microbiology,Applied and environmental microbiology,0099-2240;1098-5336;,,64,64,10,1998,,NART07512004,"Enzymatic Activity, Bacterial Distribution, and Organic Matter Composition in Sediments of the Ross Sea (Antarctica)","<P><B>ABSTRACT</B><P> Enzymatic activities of aminopeptidase and &beta;-glucosidase were investigated in Antarctic Ross Sea sediments at two sites (sites B and C, 567 and 439 m deep, respectively). The sites differed in trophic conditions related to organic matter (OM) composition and bacterial distribution. Carbohydrate concentrations at site B were about double those at site C, while protein and lipid levels were 10 times higher. Proteins were mainly found in a soluble fraction (&amp;gt;90%). Chloropigment content was generally low and phaeopigments were almost absent, indicating the presence of reduced inputs of primary organic matter. ATP concentrations (as a measure of the living microbial biomass) were significantly higher at site B. By contrast, benthic bacterial densities at site C were about double those at site B. Bacterial parameters do not appear to be &ldquo;bottom-up controlled&rdquo; by the amount of available food but rather &ldquo;top-down controlled&rdquo; by meiofauna predatory pressure, which was significantly higher at site B. Aminopeptidase and &beta;-glucosidase extracellular enzyme activities (EEA) in Antarctic sediments appear to be high and comparable to those reported for temperate or Arctic sediments and characterized by low aminopeptidase/&beta;-glucosidase ratios (about 10). Activity profiles showed decreasing patterns with increasing sediment depth, indicating vertical shifts in both availability and nutritional quality of degradable OM. Vertical profiles of aminopeptidase activity were related to a decrease in protein concentration and/or to an increase in the insoluble refractory proteinaceous fraction. The highest aminopeptidase activity rates were observed at site C, characterized by much lower protein concentrations. Differences in EEA between sites do not seem to be explained by differences in the in situ temperature (&#x2212;1.6 and &#x2212;0.8&deg;C at sites B and C, respectively). Aminopeptidase activity profiles are consistent with the bacterial biomass and frequency of dividing cells. Enzyme substrate affinity was generally dependent upon substrate concentrations. EEA, normalized to bacterial numbers, indicated specific activities comparable to those reported for equally deep sediments at temperate latitudes. Vertical patterns of specific enzymatic activity appeared to be controlled by chloroplastic pigment concentrations that accumulate in the deeper sediment layers. The overall conclusion from the analysis of EEA in Antarctic sediments is that enzyme-dependent transformations of OM proceed at rates similar to those measured in temperate environments. Protein carbon potentially liberated by aminopeptidase activities (12.597 to 26.190 mg of C m <SUP>&#x2212;2</SUP> day <SUP>&#x2212;1</SUP> ) indicates that the whole protein pool could be mobilized within 1.3 to 17 h. Carbohydrate carbon mobilization (773 to 2,552 mg of C m <SUP>&#x2212;2</SUP> day <SUP>&#x2212;1</SUP> ) is sufficient to turn over the carbohydrate pool within 16 to 20 h. Such rates are 6 to 45 times higher than fluxes of particulate organic proteins and carbohydrates, indicating an &ldquo;uncoupled hydrolysis&rdquo; by the Antarctic benthic assemblages, in which bacteria appear to be able to rapidly exploit episodic OM pulses. </P></P>","Fabiano, Mauro;Danovaro, Roberto;",2,1,pp.3838-3845,https://doi.org/10.1128/aem.64.10.3838-3845.1998,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART07512004,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART07512004&type=mobile,,,Ross Sea sediments
NART131092348,JAFO,NJOU00007162,American Institute of Physics,Physics today,0031-9228;1945-0699;,,1042,2008,11,2008,,NART131092348,Antarctica hit by climate change,,,2,0,pp.13196,https://doi.org/10.1063/pt.5.022833,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131092348,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART131092348&type=mobile,,,climate change Antarctica
