CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART134865724,JAFO,NJOU00014989,Wiley (Blackwell Publishing),Antipode,0066-4812;1467-8330;,,237,57,3,2025,,NART134865724,"Caste, Markets, and Surplus Populations: Disciplinary Urbanism in Lahore's Militarised Urban Frontier","<P><B>Abstract</B><P>I propose the concept of disciplinary urbanism to capture the Pakistani military's economic, political, and spatial strategies driving urbanisation in the rural-urban frontier in Lahore. Firstly, disciplinary urbanism accounts for the financial, spatial, and coercive strategies for acquiring agricultural land on the urban frontiers. I show how agrarian caste and class relationships are central to accumulating land values through the market and how such transformations create a new class of relative surplus populations along the axis of class, caste, and gender. Secondly, disciplinary urbanism elucidates the extensive application of militarised architectural practices and spatial discipline to enclose state and common lands while controlling surplus populations. I examine the methods used to control, securitise, and capture land and labour and the tactics employed to counter the challenges posed by the informal economic and political activities of the surplus populations, which are controlled differentially based on class, caste, ethnicity, gender, and citizenship.</P></P>","Ahmed, Ateeb",2,1,pp.763-785,https://doi.org/10.1111/anti.70006,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134865724,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134865724&type=mobile,,,Architectural Urbanism
NART127283224,JAFO,NJOU00573478,SAGE Publications,"Environment and planning. C, Politics and space",2399-6544;2399-6552;,,67,41,6,2023,,NART127283224,Militarized urbanism in the cold war era: The resettlement of the refugees in Khan Younis,"<P> The resettlement of Palestinian refugees is often studied through two distinct approaches: the first uses settler colonialism as an analytical framework to explore structural violence and Indigenous transfer, expressed through counterinsurgency and urbicide; the second investigates practices of care and governance and their representations within a universalized discourse of humanitarianism. This article introduces a new approach, exploring historical (post)colonial architectural narratives-rooted in international discourses of humanitarian relief and development aid-to interrogate the complex settler-colonial conditions and practices of Israel&rsquo;s resettlement of refugees. Such narratives emphasis the materialization of resettlement, in which structural violence is culturally co-produced. The article focuses on the Khan Younis refugee resettlement project in the Gaza Strip (1983-1993), drawing on archival materials and in-depth interviews to offering &lsquo;militarized urbanism&rsquo; as a novel description of the violence of resettlement. Situated at the junction between military technologies and cultural practices, &lsquo;militarized urbanism&rsquo; represents the transformation of the geopolitics of colonial warfare to the colonization of the everyday, where urban and architectural knowledge are reshaped by security logics in the mediation of conflicting civilian and political agendas. </P>","Abreek-Zubiedat, Fatina",2,1,pp.1079-1095,https://doi.org/10.1177/23996544231170571,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART127283224,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART127283224&type=mobile,,,Architectural Urbanism
NART109914930,JAFO,NJOU00415301,MDPI AG,Sustainability,;2071-1050;,,130,11,18,2019,,NART109914930,Energy Efficiency and Economic Viability as Decision Factors in the Rehabilitation of Historic Buildings,"<P>The restoration of historical buildings often implies a change in the main use of the building so that it can once again become a part of people&rsquo;s lives. Among the interventions needed to adapt the buildings to their new purpose, improving the energy performance is always a challenge due to their particular construction solutions and the influence that these improvements can have on their protected elements. The regulations in force in European Union (EU) member states leave a gap in how the energy performance evaluations in these types of buildings can be defined, and even exclude them from the process. However, rehabilitation of buildings is always seen as an opportunity, because it allows the building to once again be useful to society and play an important role in people&rsquo;s lives. At the same time, it can also improve their performance and allow benefits to be gained from their use through a reduction in maintenance costs. In the rehabilitation process, the economic viability of the renovation plays a fundamental role which must be compared, in the case of protected buildings, to its impact on the architecture of the building. Since 2002, the EU has issued directives with the aim that countries should define objective methods to improve the energy performance of buildings and, in recent times, methods that demonstrate the amortization of such improvements. Within the process of implementing the new methodologies adapted to the EPBD, Spain was one of the last EU countries to define a process for the energy assessment of existing buildings, introducing an analysis of the economic viability of the construction improvements suggested in the process. The objective of this research was to describe the decision-making process during the evaluation of the feasibility of introducing construction improvements to the energy performance of two catalogued historic buildings located in a warm climate. The estimated energy consumption was evaluated, the net present value (NPV) and the payback period of the investment calculated, and the results obtained were compared with the real energy consumption. At the end of the process, it can be said that the methodologies adopted in Spain offer results that can lead designers to make wrong decisions that may affect the protected heritage values of these buildings.</P>","Galiano-Garrig&oacute;s, Antonio;Gonz&aacute;lez-Avil&eacute;s, &Aacute;ngel;Rizo-Maestre, Carlos;And&uacute;jar-Montoya, MªDolores;",2,1,pp.4946,https://doi.org/10.3390/su11184946,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART109914930,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART109914930&type=mobile,,,Architectural Urbanism
ART002913740,JAKO,,한국공간디자인학회,한국공간디자인학회 논문집,;;,,,17,8,2022,,ART002913740,랜드스케이프 어바니즘 특성에 의한 국내의 건축물 입체녹화 공간 연구,"(Background and Purpose) As a solution to this urban problem, it has been found that it absorbs carbon through the three-dimensional greening of buildings, and is effective in reducing temperature. Landscape Urbanism, an urban theory advocated by many scholars, landscapers, urban planners, and architects for a long time, includes the components of landscaping, cities, and architecture. The three-dimensional greening of buildings includes architecture and landscaping, and has a similar context. As prior research has shown the effect of three-dimensional greening of buildings as an environmental solution to urban problems, the capacity for three-dimensional greening of buildings is expected to increase.The purpose of this study is to analyze the three-dimensional green space of buildings based on the spatial characteristics of landscape urbanism, and to present matters to be considered in future architectural planning. (Method) To derive nine concepts and confirm the validity of these concepts when applied in Korea, five common characteristics were derived by comparing and analyzing previous domestic studies from the perspective of landscape urbanism. A theoretical review was conducted on the definition and type of three-dimensional greening of buildings, and recent trends in previous studies related to it were identified. As the subject of the case analysis, target works from the city were selected among completed works within the last 10 years of “the artificial ground greening prize”, hosted by “the Artificial Ground Greening Association.” For detailed evaluation, we intend to derive spatial characteristics of the three-dimensional greening of buildings through examples. (Results) Five main spatial characteristics of landscape urbanism were derived: horizontality, ecology, infrastructure, process, and site. Therefore, this study analyzed recent cases of three-dimensional green buildings in domestic cities according to the detailed evaluation items of each characteristic, and selected three spatial characteristics with the most common items. First, it forms two or more green layers in the land; second, it has a large space that can accommodate a large number of people as infrastructure; and third, it has a new location specificity through a three-dimensional green space that is different in nature from the existing land. (Conclusions) There is a correlation with landscape urbanism, such as urban, architectural, and landscape; therefore, it is an urban theory to be reflected in space planning. This study summarizes the spatial characteristics of landscape urbanism considering the landscape, urban, and architectural context through recent domestic studies, suggests the direction of three-dimensional green space, and reveals its applicability through domestic case analysis.",이영광;김용성;이남규;,0,0,pp.25-36,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002913740,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002913740&type=mobile,,,Architectural Urbanism
NART124399419,JAFO,NJOU00579064,PERSEE Program,Materiale &scedil;i cercet&abreve;ri arheologice,0076-5147;;,,60,10,1,2014,,NART124399419,La Basilique &agrave; crypte d’Istros : dix campagnes de fouilles (2002-2013),"<P>The present contribution discusses only a part of the results obtained by the team of archaeologists from &ldquo; Vasile P&acirc;rvan&rdquo; Institute of Archaeology in the area of the Basilica with a Crypt during the period of 2002- 2013. We took into consideration the architectural features of the Christian edifice, the pre-existing architectural structures (both of Greek and Roman ages), the place of the Christian monument in the urbanism of Late Roman age at Histria, the archaeologically noticeable modifications that occurred in the configuration of this intra muros area of the Late Roman city at various chronological moments.</P>","Achim, Irina Adriana",2,1,pp.265-287,https://doi.org/10.3406/mcarh.2014.984,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART124399419,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART124399419&type=mobile,,,Architectural Urbanism
NART68716281,JAFO,NJOU00014989,,Antipode,0066-4812;1467-8330;,,166,46,2,2014,,NART68716281,Illuminating the Path to Grand Pari(s): Architecture and Urban Transformation in an Era of Neoliberalization,"<P><B>Abstract</B></P><P>This article examines the architectural exhibition associated with the large&#8208;scale Grand Paris urban development project initiated in 2007 by French President Nicolas Sarkozy. Through a close examination of the exhibition, I argue that imaginative representation is crucial to urban transformation, here acting to justify and naturalize neoliberal reforms. While the ten international teams of architects tasked with imagining twenty&#8208;first century Paris presented sometimes radical scenarios, the architectural proposals are also used by the state to secure a sense of regional coherence, to reaffirm the imperative of economic growth, and to deny broad sociospatial conflict. The futural aspect of speculative regional development is redoubled in the prospective architectural visions, thus solidifying the dominance of a marketized mode of urbanization. While this cooption of architectural designs emerges from the unique circumstances of contemporary Paris, it also speaks to the broader promise and limits of imaginative urbanism and large&#8208;scale architectural intervention.</P>","Enright, Theresa Erin",2,1,pp.382-403,http://dx.doi.org/10.1111/anti.12048,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART68716281,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART68716281&type=mobile,Grand Paris . neoliberalism . architecture . imaginary urbanism,,Architectural Urbanism
NART82452039,JAFO,NJOU00559792,Enviro Research Publishers,Current world environment : an international research journal of environmental sciences,0973-4929;2320-8031;,,24,11,1,2016,,NART82452039,Environmentally Sustainable Architecture: Material-Based Technological Design Approach,"<P>This paper investigates material-based design approach in architectural forms where form generating process is informed by the combination of material properties and behavior as well as environmental constraints. It also tries to inform architects of the necessity of shift from formal form finding processes based on values of industrial age toward materiality in form generating processes. It also tries to overlook the current design practices in material-base design approaches to achieve a holistic understanding of the design process and possibilities. Through a comparative literature review, and an examination of current design practices, this paper elaborates on distinct material-based approach to design architectural form.</P>","Asefi, Maziar;Afzali, Zahra;",2,1,pp.28-38,https://doi.org/10.12944/cwe.11.1.04,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART82452039,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART82452039&type=mobile,,,Architectural Urbanism
ATN0020675649,JAFO,NJOUJRN0000075278,,Ambiances,;;,,,,,2017,,ATN0020675649,Tectonic perspectives for urban ambiance? Towards a tectonic approach to urban design,"Urban challenges derived from climate prospects and densification call for a renewed engagement with the question of the liveability of the built environment. Within this context, the economic and technical concept of our cities is an increasingly dominant aspect, whereas the fragile but vital question of ambiance that seemingly signifies our sense of liveability is often suppressed. This requires us, as architects and urban designers, to refine our descriptions of ambiance as an integral part of the technical construction principles applied in the built environment, hereby considering it a continuous space, as suggested in theories of landscape urbanism. By recalling the etymological meaning of tectonics as a contextual joining of aesthetics and technology at the architectural scale, the paper states that this can be understood as a tectonic challenge which crosses the architectural and urban domains. As a result, the potential is opened up to develop further the theory of landscape urbanism by juxtaposing it with tectonic architectural theory. The paper investigates this potential through a combined conceptual and analytical case, studying whether it is possible to define and describe urban ambiances across scale, in relation to the concept of the built environment, when applying an “urban tectonic” perspective.",Christiansen Elias Melvin;Laursen Lea Holst;Hvejsel Marie Frier;,0,1,,https://doi.org/10.4000/ambiances.886,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0020675649,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0020675649&type=mobile,,,Architectural Urbanism
NART28679226,JAFO,NJOU00000717,,Architectural design : A.D,0003-8504;1554-2769;,,396,76,1,2006,,NART28679226,Waltropolis: City in a Box,"<P>Reyner Banham now seems premature in declaring the megastructure dead in the early 1970s. Here, theboxtank (Emily Andersen, Geoff DeOld and Corey Hoelker), a collaborative blog about big-box urbanism and retail, considers the latent architectural possibilities of the now global phenomenon of space enclosing industrially clad megasheds - the potential of which was never underestimated by Cedric Price or Martin Pawley.</P>","Andersen, Emily;DeOld, Geoff;Hoelker, Corey;",2,1,pp.96-99,http://dx.doi.org/10.1002/ad.218,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART28679226,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART28679226&type=mobile,Cedric Price . Martin Pawley . Wal-Mart Supercenter . Reyner Banham . Waltropolis,,Architectural Urbanism
NART125711747,JAFO,NJOU00406841,Public Library of Science,PLoS ONE,;1932-6203;,,210,18,7,2023,,NART125711747,Modeling Barcelona sidewalks: A high resolution urban scale assessment of the geometric attributes of the walkable network,"<P>Within the framework of urban pedestrian networks, this paper presents a method of modeling the street network from the perspective of foot traffic, beyond the vehicle-focused street centerline representation approach in transportation research. A scalable method to extract the centerlines of the complete walkable urban area from its polygon representation at a one-meter resolution is discussed, using open-source tools. To evaluate the betweenness centrality in a spatially directed graph, the process is applied to the study of the &lsquo;walkable Barcelona&rsquo;, focusing on three key parameters: 1) the street width, 2) the longitudinal slope, and 3) the crosswalks connecting the sidewalk platforms. The results identify the uneven distribution of these parameters within a complex urban fabric, and the high-resolution cartography allows the identification of critical areas within the network, introducing future lines of research and applications of the workflow. This is especially relevant considering the increasing awareness of citizens and the urban agendas worldwide, aimed at improving and widening the sidewalk infrastructure that supports local activity in cities.</P>","Valls, Francesc;Clua, &Aacute;lvaro;",2,1,pp.e0284630,https://doi.org/10.1371/journal.pone.0284630,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART125711747,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART125711747&type=mobile,,,Architectural Urbanism
NART108010028,JAFO,NJOU00016451,Emerald (MCB UP),Open house international,0168-2601;2633-9838;,,141,44,2,2019,,NART108010028,Victoria Barracks of Disappearance: Contested Post-Military Landscape in High-Density Urban Hong Kong,"<P>This research paper examines the post-military landscape of the Victoria Barracks regarding the high-density urbanism in Hong Kong from the 1970s to the 2000s. The article first interprets the concept of post-military landscape according to the ideology and urbanism of the then Hong Kong society. It then studies three plans of the Victoria Barracks of different stages, showing contestations between domestic, commercial and administrative powers in controlling the military redevelopment. Several contemporary architectural projects on the site will also provide an alternative view of the transformation according to the local economic laissez-faire policy. Its influence to the unsatisfactory heritage protection leads to the disappearance and false representation of the identity of this particular military and cultural heritage.</P>","Xiao, Jing;Xue, Charlie Q. L.;",2,1,pp.77-84,https://doi.org/10.1108/ohi-02-2019-b0010,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108010028,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART108010028&type=mobile,,,Architectural Urbanism
NART102854399,JAFO,NJOU00556017,MDPI AG,Applied sciences,;2076-3417;,,83,10,6,2020,,NART102854399,BIM-LEAN as a Methodology to Save Execution Costs in Building Construction-An Experience under the Spanish Framework,"<P>Current market conditions characterized by technological changes, increasing regulatory requirements and low funding make current construction management models obsolete. This tendency affects not only the private housing market but also public administration projects, which have large time and budget deviations across the board. As a result, new approaches are needed to improve the efficiency of the construction process, removing extra costs and delivering projects on time. The most representative trends in the construction industry that enable such improvements are both Building Information Modelling paradigm (BIM) and Lean Construction philosophy with one of its associated tools in the field of construction management-the Last Planner System. However, a review of the literature shows the scarcity of works on the synergy of both paradigms taking into account the extensive literature on Lean and BIM individually. This is further accused if we look beyond the theoretical literature reviews. Therefore, this paper is focused on the benefits derived from the synergy of both disciplines and the impacts on project efficiency through a case study of a public construction project at the university of Alicante in order to provide empirical evidence of the benefits and improvements of using BIM at the Look Ahead meetings and of the Last Planner System. Finally, the results of the case study allow us to make a comparison with the data related to cost deviations of other public projects with different uses, built areas, and complexity which were managed with traditional methods of construction.</P>","And&uacute;jar-Montoya, Mar&iacute;a Dolores;Galiano-Garrig&oacute;s, Antonio;Echarri-Iribarren, V&iacute;ctor;Rizo-Maestre, Carlos;",2,1,pp.1913,https://doi.org/10.3390/app10061913,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART102854399,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART102854399&type=mobile,,,Architectural Urbanism
NART134445228,JAFO,NJOU00576919,Programa de Pos-Graduacao em Arquitetura e Urbanismo - Univ. de Brasilia,Parano&aacute; : cadernos de arquitetura e urbanismo,1677-7395;1679-0944;,,37,17,,2024,,NART134445228,Editorial : Paisagens de poder,"<P>In the 20th century, several capital cities were designed and built based on new planning principles, with landscape being an important means for this new urban configuration. Modernist Urbanism, directly related to artistic and architectural avant-gardes, prioritized solutions to urban problems through skyscrapers, green spaces, and integrated infrastructure with transportation systems at the center of the debate. However, many criticisms pointed out the lack of consideration for social, environmental, and cultural aspects, resulting in a separation between urban planning and urban design. Capitals such as Canberra, Australia (1912); Ankara, Turkey (1923); Chandigarh, India (1947); Bras&iacute;lia, Brazil (1957); Islamabad, Pakistan (1959); and Abuja, Nigeria (1974), exemplify this paradigm, showing their distribution across the globe and pointing to the need for more comparative studies. Reflections from the TOPOS International Seminar - Landscapes of Power, in 2022, led to the creation of a thematic section in Revista Parano&aacute;, exploring topics such as urbanism, architecture, ecology, and social engagement, envisioning new perspectives for contemporary urbanism and equity in urban planning.</P>","Saboia Fonseca Cruz, Luciana;Pescatori Candido da Silva, Carolina;De Sousa Cruz, Leandro;Lima de Bezerra, Maria do Carmo;",2,1,pp.e53376,https://doi.org/10.18830/1679-09442024v17e53376,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134445228,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART134445228&type=mobile,,,Architectural Urbanism
NART107512488,JAFO,NJOU00431670,Urban Planning Institute of the Republic of Slovenia,Urbani izziv,0353-6483;1855-8399;,,51,30,0,2019,,NART107512488,Architecture in Southern African informal settlements: A contextually appropriate intervention,"<P>Architectural professionals can contribute to efforts at achieving sustainable urbanism. However, the realm of professional discourse is extremely limited. Grounded architectural practice (GAP) is developed as a conceptual framework to explore an emergent form of contextually appropriate architectural practice in the context of a resident-driven in situ informal settlement upgrading project. The exploration takes the form of a descriptive narrative. Each challenge that arose during the descriptive narrative was mapped according to Engestr&ouml;m&rsquo;s activity system model, an analytical tool emanating from cultural-historical activity theory (CHAT). By participating in live projects in informal settlements and analysing these projects by means of CHAT, the authors explored the highly improvising and generative everyday practices of the urban majority. Architectural practice in such a context requires a multi-disciplinary approach which extends beyond conventional professional boundaries, and attention must be paid to building the capacity of all participants to function in such uncharted territory.</P>","Perold, Rudolf;Donaldson, Ronnie;Devisch, Oswald;",2,1,pp.96-111,https://doi.org/10.5379/urbani-izziv-en-2019-30-supplement-007,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART107512488,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART107512488&type=mobile,,,Architectural Urbanism
ATN0030106204,JAFO,NJOUJRN0000029848,한국기초조형학회,기초조형학연구,;;,,VIS0002678988,13,5,2012,,ATN0030106204,폴드 건축에 나타난 경관 해석의 특성에 관한 연구,"This study shows the characteristics of landscape interpretation in contemporary folding architecture. Since the modern age, each different factor in landscape and urban circumstances had a large impact on contemporary architecture. Folding architecture after deconstruction architecture is a relatively new trend that shows characteristics of a pattern, space, and a structure, unlike any we have never seen before, with integrated and united interpretation of inner and outer factors in architecture. Outer factors related folding architecture are broad concepts embracing intangible landscapes such as memories of past, cultural heritages, and urbanism, in addition to physical contexts of areas and topography. This paper identifies tangible and intangible factors of landscapes centering selected cases and architectural features by the concept of folding, and with those results, the features of landscape interpretation are the following three things.First, tangible and intangible factors of landscape in the selected architecture are integrated and combined by inner factors like functions and structures, and forms and spatial structures. Second, architects build alterable architectural patterns and spatial structures by considering surrounding landscapes an organism, not an inalterable thing. Last, fold architecture considers modern urbanism a significant intangible factor, and recognizes that programs and events have an impact on the course of building architecture. With the results, those interpretations of urbanism become a driver of making the boundaries between the landscape and buildings blurred, and making inner space continuous and flexible.",박형진;이종석;,0,1,pp.227-236,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0030106204,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ATN0030106204&type=mobile,,,Architectural Urbanism
NART98250213,JAFO,NJOU00008820,Elsevier,Solar energy,0038-092x;;,,647,193,,2019,,NART98250213,Towards nearly Zero Energy Buildings: Shape optimization of typical housing typologies in Ibero-American temperate climate cities from a holistic perspective,"<P><B>Abstract</B></P>  <P>This research analyses the reduction of primary energy consumption (PE)<ce:cross-ref refid='fn1'> <SUP>1</SUP> </ce:cross-ref>  of slab and high-rise housing typologies through the optimization of their building shapes. The process considered applies passive strategies at the concept stage of the architectural design.</P> <P>A quasi-steady state method provides an estimation of building PE consumption in heating and cooling. Then, a multi-objective Genetic Algorithm (GA)<ce:cross-ref refid='fn2'> <SUP>2</SUP> </ce:cross-ref>  optimizes the building shapes with three competitive objective functions: minimization of PE consumption per m<SUP>2</SUP> (PEI), and maximization of passive volume ratio (PVR)<ce:cross-ref refid='fn3'> <SUP>3</SUP> </ce:cross-ref> , and the sum of roofs and best oriented surfaces (RBOS)<ce:cross-ref refid='fn4'> <SUP>4</SUP> </ce:cross-ref> . The performance-driven design workflow shows the Pareto front solutions that reflect the influence of passive strategies on the building shapes. A performance simulation of the single tower with Energy Plus permits to evaluate the quasi-state method sensibility. Finally, a multivariate linear regression evaluates the interdependence among the optimized parameters.</P> <P>The methodology is tested in four cities with temperate climate: Resistencia and Buenos Aires in Argentina, and Seville and Madrid in Spain. It is suitable for the early stages of design since it allows designers to relate architectural morphologies with environmental issues to reduce energy consumption and Green-House Gasses&#769; emissions within the current Climate Change scenario.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Passive indicators help reduce heating, cooling and ventilation energy consumption. </LI> <LI>  Solar energy contribution is considered from the early stages of building design. </LI> <LI>  Bioclimatic strategies reduce primary energy consumption. </LI> <LI>  Performance-driven building shapes are optimized subject to local climate requirements. </LI> <LI>  The workflow is suitable for different climate locations and building typologies. </LI> </UL> </P>","Camporeale, Patricia E.;Mercader-Moyano, Pilar;",2,1,pp.738-765,http://dx.doi.org/10.1016/j.solener.2019.09.091,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98250213,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98250213&type=mobile,Building shape optimization . Energy performance-driven design . Passive strategies . Energy consumption reduction,,Architectural Urbanism
NART106239747,JAFO,NJOU00002080,Elsevier,Energy and buildings,0378-7788;;,,442,231,,2021,,NART106239747,A GIS-based methodology to increase energy flexibility in building cluster through deep renovation: A neighborhood in Seville,"<P><B>Abstract</B></P>  <P>Natural resource depletion, global warming and pollution pose substantial threats in prioritizing environmental policy, both for private organizations and for governments. Half the EU building stock is prior to energy efficiency standards, thus making it an urgent challenge for the EU to aim at decarbonized cities by 2050. Urban energy retrofitting at cluster level represents a major opportunity, as its current rate is lower than an annual 1%, 3% being the EU desirable rate.</P> <P>This paper presents a bottom-up methodology to assess energy flexibility of building clusters within a Geographic Information System (GIS) framework, applied on a district scale. Energy performance certificates and GIS-based data permit diagnosis and neighborhood selection. The methodology evaluates building cluster energy flexibility via energy demand reduction and PV production. The results show the building cluster hourly load profile for heating and cooling, and thermal comfort indexes. It is expected that this GIS-based methodology will become part of a wider spatial decision support tool for environmental public policies contributing to building stock transformation, from energy consumer to prosumer through deep renovation and renewable energy use. Finally, this methodology is adaptable to other climates, particularly within Spain.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  A methodology to assess energy flexibility of building clusters in a GIS framework. </LI> <LI>  Building clusters become energy prosumer by deep renovation and renewable energies. </LI> <LI>  It aims to integrate a wider spatial decision tool for environmental public policy. </LI> <LI>  Comfort thermal indexes quantify energy flexibility to measure peak load reduction. </LI> <LI>  Cluster design approach may help reduce investment costs and reach cost optimality. </LI> </UL> </P>   <P><B>Graphical abstract</B></P>   <P>[DISPLAY OMISSION]</P>","Camporeale, Patricia Edith;Mercader-Moyano, Pilar;",2,1,pp.110573,https://doi.org/10.1016/j.enbuild.2020.110573,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART106239747,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART106239747&type=mobile,Urban deep renovation . Building cluster energy flexibility . GIS-based methodology . Sustainable social housing retrofitting,,Architectural Urbanism
ART001710596,JAKO,,한국기초조형학회,기초조형학연구,;;,,,13,5,2012,,ART001710596,폴드 건축에 나타난 경관 해석의 특성에 관한 연구,"This study shows the characteristics of landscape interpretation in contemporary folding architecture. Since the modern age, each different factor in landscape and urban circumstances had a large impact on contemporary architecture. Folding architecture after deconstruction architecture is a relatively new trend that shows characteristics of a pattern, space, and a structure, unlike any we have never seen before, with integrated and united interpretation of inner and outer factors in architecture. Outer factors related folding architecture are broad concepts embracing intangible landscapes such as memories of past, cultural heritages, and urbanism, in addition to physical contexts of areas and topography. This paper identifies tangible and intangible factors of landscapes centering selected cases and architectural features by the concept of folding, and with those results, the features of landscape interpretation are the following three things.First, tangible and intangible factors of landscape in the selected architecture are integrated and combined by inner factors like functions and structures, and forms and spatial structures. Second, architects build alterable architectural patterns and spatial structures by considering surrounding landscapes an organism, not an inalterable thing. Last, fold architecture considers modern urbanism a significant intangible factor, and recognizes that programs and events have an impact on the course of building architecture. With the results, those interpretations of urbanism become a driver of making the boundaries between the landscape and buildings blurred, and making inner space continuous and flexible.",박형진;이종석;,0,0,pp.227-236,http://dx.doi.org/,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001710596,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001710596&type=mobile,,,Architectural Urbanism
NART106725594,JAFO,NJOU00008144,Springer-Verlag,Educational studies in mathematics,0013-1954;1573-0816;,,333,102,1,2019,,NART106725594,"Speaking or not speaking as a cultural practice: analysis of mathematics classroom discourse in Shanghai, Seoul, and Melbourne",,"Xu, Lihua;Clarke, David;",2,0,pp.127-146,https://doi.org/10.1007/s10649-019-09901-x,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART106725594,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART106725594&type=mobile,,,Melbourne Seoul
NART77221964,JAFO,NJOU00042417,,Artforum international,1086-7058;;,,7392,55,4,2016,,NART77221964,"From New York, New Paltz, Oberlin, Detroit, Chicago, Los Angeles, London, Paris, Berlin, Milan, Naples, Zurich, Vienna, Bergen, Vilnius, Hong Kong, Seoul, Istanbul, Beirut, Tehran, New Delhi, Chiang Mai, S&atilde;o Paulo, Mexico City, and Melbourne",,,2,0,pp.254-284,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART77221964,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART77221964&type=mobile,,,Melbourne Seoul
