CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
JAKO201722647666902,JAKO,NJOU00570904,한방재활의학과학회,Journal of Korean Medicine Rehabilitation : JKMR = 한방재활의학과학회지,1229-1854;2288-4114;,,37,27,3,2017,,JAKO201722647666902,슬관절 수술 후 재활에 대한 Continuous Passive Motion 치료와 한의 병행치료의 체계적 문헌 고찰,"Objectives The objective of this study is to report the evidence that continuous passive motion (CPM) therapy combined with Korean Medicine is effective for knee injuries. Methods We searched 2 Korean medical electronic databases, and 2 Chinese electronic databases to find randomized controlled clinical trials (RCTs) that treat knee injuries with Korean Medicine combined with CPM therapy. We selected studies by screening. We extracted data from selected RCTs, and analyzed RCTs by using Cochrane's Risk of bias criteria. Results 386 studies are searched, and 7 RCTs are selected. According to the study, several kinds of Korean Medicine such as hydrotherapy, decoction, acupuncture, moxibustion, and manual therapy are used with CPM therapy for the knee joint postoperative rehabilitation. We found the encouraging evidence that Korean Medicine and CPM combined therapy is more effective than single CPM therapy by alleviating pain, increasing range of motion, and improving knee function, etc. However, the risk of bias in most RCTs was judged to be uncertain. Conclusions Combination of Korean Medicine and CPM therapy can compensate the defect of single CPM therapy, and promotes the recovery of knee joint function.",하현주;오민석;,2,1,pp.33-45,https://doi.org/10.18325/jkmr.2017.27.3.33,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201722647666902&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201722647666902,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201722647666902&type=mobile,Korean Medicine . Continuous passive motion therapy . Combined therapy . Knee injuries . Knee joint postoperative rehabilitation,,Korean knee joint
NART48216932,JAKO,NJOU00290931,대한슬관절학회,대한슬관절학회지 = Journal of Korean knee society,1225-1623;;,,25,17,1,2005,,NART48216932,The Change of Articular Cartilage Thickness of the Knee Joint Related to Age in Korean,"PURPOSE: The purpose of this study is to assess the change of the articular cartilage thickness resulting from physiological aging in normal Korean people without any disease in knee joint. MATERIALS AND METHODS: Voluntary participants of 81 cases, physically normal and free from knee joint disease at present or in the past, were chosen for our research program. The subjects were divided into young, middle and old age group respectively for the male and female; and articular cartilage thickness using MRI were measured. RESULT: Each of the three groups reveals the tendency of decrease in the thickness of the knee joint cartilage in all of the age groups along with the increase of the age. The cartilage thickness according to age for both sex, except for the tibial medial condyle, decreased significantly. For the male subjects, the degree of decrease in cartilage thicknes indicates difference in each sections. However, in case of female, the change of articular cartilage thickness in overall sections showed more significantly decreased in young to middle age group than in middle to old age group. CONCLUSION: The results revealed the normal articular cartilage thickness of knee and time that the thickness of articular cartilage was decreased with age. And we could evaluate the severity of degenerative change of articular cartilage by comparison to normal articular cartilage thickness.","Oh, In Suk;Kim, Myoung Ku;Lee, Sang Hyoung;Park, Sun Won;Kwon, Dae Gyu;",2,1,pp.1-7,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART48216932,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART48216932&type=mobile,Knee Joint . Cartilage Thickness . MRI,,Korean knee joint
JAKO202310344966592,JAKO,NJOU00576568,Korean AcupunctureMoxibustion Medicine Society,Journal of acupuncture research,2586-288x;2586-2898;,,22,40,1,2023,,JAKO202310344966592,Effect of Traditional Korean Medicine Treatments on the Discoid Meniscus of Knee Joint: Two Clinical Cases,"The discoid meniscus is an innate modified form of the meniscus, characterized by middle hypertrophy and a larger than the regular diameter, leading to an absence of the characteristic 'C' arrangement. Previously, no study has reported the traditional Korean medicine treatment of knee pain mainly due to discoid meniscus. Here, we report two cases of a discoid meniscus of the knee as the cause of knee pain. Patients were diagnosed with magnetic resonance imaging for discoid meniscus and received traditional Korean medicine treatments, including pharmacopuncture, acupuncture, herbal medicine, and chuna. The pain was alleviated when assessed by patient-reported pain scale scores, and the general knee condition was improved. Thus, traditional Korean medicine treatments could be effective for patients who had discoid meniscus of the knee joint in this case report.",Yoon-Jae Won;Sun-Woo Kang;Myeong-Yeol Yang;Jae-Joon Ha;Ji-Sun Kim;Hong-Wook Choi;Gyu-Bin Lee;,2,1,pp.90-96,https://doi.org/10.13045/jar.2022.00409,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO202310344966592&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO202310344966592,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO202310344966592&type=mobile,Case report . Korean traditional medicine . Meniscus,,Korean knee joint
JAKO202313751495338,JAKO,NJOU00570904,한방재활의학과학회,Journal of Korean Medicine Rehabilitation : JKMR = 한방재활의학과학회지,1229-1854;2288-4114;,,59,33,1,2023,,JAKO202313751495338,교통사고로 인한 추벽증후군에 대한 한의학적 치료의 효과: 증례보고,"This study aims to evaluate the effect of various Korean medicine treatment techniques on knee pain with medial plica syndrome. We treated three knee pain patients with medial plica syndrome using acupuncture, herbal medicine, pharmacopuncture and cupping during their hospitalization. EuroQol-five dimensions (EQ-5D), Western Ontario and Mcmaster Universities Osteoarthritis Index (WOMAC), numerical rating scale (NRS) and the changes of symptoms were used for patient assessment. There were notable decreases in WOMAC and NRS and a notable increase in EQ-5D of case 1 and 3. There was also an improvement in the symptoms experienced by the patients. Our study is the first case report to demonstrate the applicability and effectiveness of Korean medicine treatment compared to those of the pre-existing surgical and conservative treatments for knee pain patients with medial plica syndrome.",문현우;구승혁;김성현;황보승윤;최현진;안상준;이종현;박현석;,2,1,pp.87-96,https://doi.org/10.18325/jkmr.2023.33.1.87,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO202313751495338&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO202313751495338,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO202313751495338&type=mobile,Knee joint . Synovitis . Korean medicine . Case reports,,Korean knee joint
DIKO0016389705,DIKO,,"Graduate School, Korea University",,,,,,,2022,,DIKO0016389705,Anatomical and biomechanical assessment of the anterolateral ligament of the knee joint : a Korean cadaveric study using a triaxial accelerometer,"Introduction&amp;#xD; The anterolateral ligament (ALL) has recently been thought to play an important role in the rotational stability of the knee joint in conjunction with the anterior cruciate ligament (ACL). However, there are still some controversies in the anatomical and biomechanical characteristics of the ALL. The purpose of this study was to investigate anatomical and biomechanical characteristics of the ALL using Korean cadaveric knee joints. We investigated the effect of ALL injury on its footprint distances under various knee conditions and assessed three-dimensional functional stability tests (pivot-shift and Lachmann tests) using a noninvasive triaxial accelerometer device (KiRA).&amp;#xD; &amp;#xD; Materials and Methods&amp;#xD; 20 fresh-frozen cadaveric knees were dissected by a single surgeon. The locations of the tibial and femoral footprints of the ALL were recorded with respect to the lateral femoral epicondyle, tip of the fibular head, and Gerdy’s tubercle. The distance between the footprints were recorded in a normal knee condition. All cadavers were tested in neutral, internal, and external rotation at 30°, 60°, 90° of knee flexion. The pivot shift and Lachmann tests were measured using a triaxial accelerometer device (KiRA). Serial sectioning of the ALL and the ACL was performed after testing in normal knee joints. Measurements were collected before and after each sectioning.&amp;#xD; &amp;#xD; Results&amp;#xD; Anatomical features of the current study were similar to those of previous cadaveric studies. The prevalence of the ALL in our study was 100%. Average distance of the tibial footprint to the tip of the fibular head was 19.85 ± 3.41 mm and to Gerdy’s tubercle was 18.3 ± 4.19mm. Average distance of the femoral footprint to the lateral femoral epicondyle was 10.25 ± 2.97mm. The footprint distance of the ALL was the longest at 30° of knee flexion (47.83 ± 8.05 mm, p&amp;lt;0.001) in a normal knee neutral rotation condition. An internal rotational force produced statistically significant increases in footprint distances in normal knees at all three knee flexion angles. During internal rotation, the footprint distance was also the longest at 30° of knee flexion (50.05 ± 8.88 mm, p&amp;lt;0.001). Although an internal rotational force did not produce a statistically significant increase in the footprint distance after ALL transection, it increased the footprint distance at all three knee flexion angles after a combined ACL and ALL transection (p = 0.022). After a combined ACL and ALL transection, the footprint distance was the longest at 30° of knee flexion under internal rotational force (52.05 ± 7.60 mm). Pivot shift and Lachmann tests measured by the KiRA device did not show statistically significant differences between normal and ALL-transected knees. However, there were significant differences in the combined ACL-ALL-transected knees compared with normal and ALL-transected knees (p&amp;lt;0.001).&amp;#xD; &amp;#xD; Conclusion&amp;#xD; The ALL was identified as a distinct ligament structure in this Korean cadaveric study. Considering the footprint distances of the ALL in various knee conditions, the ALL is thought to play a protective role in internal rotational stability especially at 30° of knee flexion. Isolated ALL transection did not show significant effects on the ALL footprint distances and functional stability tests. The ALL is thought to act as a secondary supportive stabilizer for rotational stability of the knee joint in conjunction with the ACL.&amp;#xD; &amp;#xD; Keywords: knee joint, anterolateral ligament, anterior cruciate ligament, rotatory instability, KiRA, anterolateral ligament reconstruction, Korean cadaver&amp;#xD;",서대근,0,0,"iv, 33장",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0016389705,,Anterior cruciate ligament Anterolateral ligament Rotatory instability Anterolateral ligament reconstruction Korean cadaver Knee joint;,국내박사,Korean knee joint
JAKO201625653103325,JAKO,NJOU00399346,대전대학교 한의학연구소,論文集 : 大田大學校 韓醫學硏究所. 韓醫學編,1225-603x;;,,114,25,1,2016,,JAKO201625653103325,한방 치료를 병행한 슬관절 재활 CPM 증례보고 3례,"Objectives : The aim of this study was to report the cases of knee injury that are treated with both CPM and Korean medicine. Methods : We treated 3 patients who had knee joint pain and gait disturbance by knee injuries with Korean medicine and CPM treatment. We evaluated the outcomes by checking NRS, ROM, Lysholm knee score, walking state and other symptoms. Results : The NRS, ROM, Lysholm knee score, and other symptoms of 3 patients were improved before they. These results show possibilities of simultaneous treatment of Korean medicine and CPM. But there is a limit that the number of cases is not sufficient, and there was no long-term follow-up after discharge. Conclusions : Simultaneous treatment of Korean medicine and CPM has an effect on knee joint rehabilitation. Further studies are needed to prove the effectiveness of Korean medicine combined with CPM.",하현주;김명규;이치호;오민석;,2,1,pp.15-26,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201625653103325&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201625653103325,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201625653103325&type=mobile,Continuous passive motion therapy . Korean Medicine . Knee injury,,Korean knee joint
NART56222242,JAKO,NJOU00403399,한국체육과학회,한국체육과학회지 = Korean journal of sports science,1226-0258;;,,24,15,2,2006,,NART56222242,발레전공자와 한국무용 전공자의 슬관절 등속성 근력 비교,"<P>The Purpose of this study was to compare and analyze the knee joint and isokinetic strengths such as peak torque, total work/BW, Peak torque/BW, set total work deficit Ballet Dancers and Traditional Korean Dancers. The subjects were divided into two group : 30 Baller Dancers(Group 1) and 30 Traditional Korean Dancers(Group Ⅱ).</P><P>&nbsp;The results of this study were as follows:</P><P>&nbsp;1. Peak torque of group Ⅰ were 104.9l±24.04(Right Extension), 92.56±20.32(Left Extension), 52.81±(Right flexion), 48.26±9.18(Left Flexion) and that of group Ⅱ were 103.93±17.28(Right Extension), 104.57±22.29(Left Extension), 53.53±10.25(Right Flexion) 51.37±13.04(Left Flexion) at 60°/sec, Group Ⅰ showed 62.47±17.22(Right Extension), 58.22±12.50(Left Extension), 37.17±11.19(Right Flexion), 35.53± 8.36(Left Flexion), whereas Group Ⅱ showed 69.03±13.56(Right Extenson), 65.03±20.74(Left Extension), 47.03±19.08(Right Flexion), 37.10±10.42 (Left Flexion).</P><P>&nbsp;The extension peak torque between at 60°/sec, showed significant difference between Group Ⅰ and Group Ⅱ(p＜.05).</P><P>&nbsp;2. Total work/BW of Group Ⅰ were 246.65±59.08(Right Extension). 214.31±62.25(Left Extension), 137.93±32.05(Right Flexion), 129.13±34.12(Left Flexion) and that of Group Ⅱ were 218.88±41.36(Right Extension). 210.68±41.36(Left Extension), l34.55±28.99(Right Flextion), 131.84±26.54(Left Flexion) at 60°/sec, At 60°/sec, Group Ⅰ showed 168.5±43.68(Right Extension), 146.8±34.41(Left Extension), 93.93±26.75(Right Flextion), 91.84±21833(Left Flexion).</P><P>&nbsp;The Right extension total work!BW between at 60°/sec showed a significant difference between Group Ⅰ and Group Ⅱ(P＜.05).</P><P>&nbsp;3. Peak torque /BW of Group Ⅰ were 209.13±45.84(Right Extension). 184.83±40.40(Left Extension), 100.24±23.7(Right Flexion), 96.78±20.08(Left Flexion) and that of Group Ⅱ were 197.58±27.93(Right Extension). 200.61±34.56(Left Extension), 101.64±19.37(Right Flextion), 97.58±27.92(Left Flexion) at 60°/sec, At 60°/sec, Group Ⅰ showed 127.43±25.36(Right Extension), 116.30±24.52(Left Extension), 75.27±20.33(Right Flextion), 71.20±18.33(Left Flexion) whereas Group Ⅱ showed 128.93±20.02(Right Extension), 129.33±22.75(Left Extension), 67.69±13.04(Right Flexion), 73.33±12.56(Left Flexion).</P><P>&nbsp;The Left extension peak torque/BW between at 180°/sec showed a significant difference between Group Ⅰ and Group Ⅱ(P＜.05).</P><P>&nbsp;4. Set total work of deficit Group Ⅰ were 7.44±27.9(Extension). 6.31±23.07(Flexion), and that Group106.24±23.71(Right Flexion), 96.78±20. at 60°/sec, At 180°/sec, Group Ⅰ showed 11.5±15.34(Extension), -0.81±27.13(Flexion) whereas Group Ⅱ showed 5.53±17.83(Extension), -11.60±28.88(Flexion).</P><P>&nbsp;The flexion of set total work deficit between at 60°/sec showed a significant difference between Group Ⅰ and Group Ⅱ (p＜.05).</P>",이승균;이용진;,2,1,pp.503-512,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56222242,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56222242&type=mobile,Knee Joint . Isokinetic Strengths . Ballet Dancers . Traditional Korean Dancers,,Korean knee joint
DIKO0014441532,DIKO,,대전대학교 대학원,,,,,,,2017,,DIKO0014441532,슬관절 수술 후 재활에 대한 Continuous Passive Motion 치료와 한의 병행치료의 체계적 문헌 고찰,"배경 : 최근 고령화 및 격렬한 스포츠 활동을 즐기는 인구가 늘어나면서, 슬관절 손상 및 슬관절 수술환자가 증가되어 슬관절 재활에 대한 중요성이 강조되고 있다. 슬관절 재활 운동에 사용되는 Continuous Passive Motion(CPM, 연속 수동 운동) 치료는 대표적인 재활 치료 기구로 관절 운동 범위를 증가시키고 관절의 구축을 방지하기 위한 목적으로 사용되지만, 사용할 수 있는 시간의 한계 및 통증과 불편감 유발이라는 단점이 있다. 이에 다양한 한의 재활 치료를 CPM 치료와 병행하여 그 단점을 보완하고 슬관절 재활을 증진시킬 수 있을 것으로 사료되나 현재 이에 대한 연구는 미흡한 실정이다. 본 연구에서는 슬관절 재활에 한의 치료와 CPM 치료를 병행한 연구를 체계적으로 문헌 고찰하여 그 효과를 분석하고자 하였다.&amp;#xD; 방법 : ‘슬관절 재활 환자를 대상으로 하고, CPM 치료와 한의 병행치료를 중재 요법으로, CPM 단일 치료를 비교 중재 요법으로 하는 RCT 연구’를 선정하기로 하였다. 사전에 설정된 선정, 배제 기준을 바탕으로 하여 2개의 국내 데이터베이스와 2개의 중국 전자 데이터베이스를 검색하기로 하였다. 선정된 논문을 추출, 분석하고 각 논문의 비뚤림 위험에 대하여 Risk of Bias criteria를 바탕으로 평가하였다. &amp;#xD; 결과 : 국내 데이터베이스에서는 관련 논문이 전무하였다. 중국 데이터베이스에서 386편의 논문이 검색되었고 초록을 분석하는 1차 배제 및 원문을 분석하는 2차 배제를 통해 최종적으로 7편의 RCT 논문이 선정되었다. 자료를 추출, 분석한 결과 훈세 치료, 탕약 치료, 침 치료, 뜸 치료, 수기 치료가 한의 치료로 사용되었고 그 중 한 논문은 여러 한의 치료를 복합적으로 사용하였다. 각 한의 치료와 CPM 치료를 중재군에게 시행하였고, 비교 중재군에게는 CPM 치료만을 시행하였다. 일정 기간이 지난 후에 설정된 각 연구의 평가 지표를 확인한 결과 대부분의 연구에서 CPM 치료와 한의 병행치료가 단순 CPM 치료보다 통증 감소, 관절 운동 범위 증가, 슬관절의 임상적 기능 향상 등의 면에서 유의한 효과를 보였다. 비뚤림 위험을 평가한 결과 무작위 배정을 진행할 때 그 순서의 은폐가 제대로 이루어지지 않았으며, 모든 논문에서 연구 대상자, 연구자, 결과 평가자에 대한 눈가림의 실시 여부가 불분명하였다. &amp;#xD; 결론 : 한의 치료와 CPM 병행치료가 슬관절의 수술 후 재활에 효과적이었다. 향후 한의 재활 치료와 CPM 병행치료에 관한 지속적인 연구가 필요할 것으로 보이며, 비뚤림 위험을 낮추기 위해 해당 연구에 대한 정확한 프로토콜 설정 역시 필요할 것으로 사료된다.",하현주,0,0,,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0014441532,,Korean medicine Continuous Passive Motion therapy Combined therapy Knee injuries Knee joint postoperative rehabilitation;,국내석사,Korean knee joint
ART002891276,JAKO,,영남대학교 의과대학,Journal of Yeungnam Medical Science,;;,,,39,4,2022,,ART002891276,"Age-related low skeletal muscle mass correlates with joint space narrowing in knee osteoarthritis in a South Korean population: a cross-sectional, case-control study","Background: This study was conducted to analyze the effects of low skeletal muscle mass index (SMI) and obesity on aging-related osteoarthritis (OA) in the Korean population.Methods: A total of 16,601 participants who underwent a dual-energy X-ray absorptiometry and 3,976 subjects with knee X-rays according to the modified Kellgren-Lawrence (KL) system were enrolled. Knees of ≥KL grade 2 were classified as radiologic OA. The severity of joint space narrowing (JSN) was classified by X-rays as normal, mild-to-moderate, and severe JSN in radiologic OA. The subjects were grouped as normal SMI (SMI of ≥–1 standard deviation [SD] of the mean), low SMI class I (SMI of ≥–2 SDs and <–1 SD), and low SMI class II (SMI of <–2 SDs). Obesity was defined as a body mass index (BMI) of ≥27.5 kg/m2.Results: The modified KL grade and JSN severity were negatively correlated with the SMI and positively correlated with BMI and age. The SMI was negatively correlated with age. JSN severity was significantly associated with a low SMI class compared to a normal SMI, which was more prominent in low SMI class II than class I. Obesity was significantly associated with more severe JSN, only for obesity with a low SMI class. Furthermore, patients with a low SMI class, regardless of obesity, were prone to having more severe JSN.Conclusion: This study suggested that a low SMI class was associated with aging and that an age-related low SMI was more critically related to the severity of JSN in OA.",김현제;Young Hoon Hong;,0,0,pp.285-293,http://dx.doi.org/10.12701/jyms.2021.01536,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002891276,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART002891276&type=mobile,,,Korean knee joint
NART56362566,JAKO,NJOU00399725,한국안전교육학회,韓國安全敎育學會誌,1598-8511;;,,10,2,2,1998,,NART56362566,한국무용 연습 시 발생되는 슬관절(膝關節) 상해에 관한 연구,,민경숙,2,0,pp.181-188,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56362566,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART56362566&type=mobile,,,Korean knee joint
NPAP13253595,CFKO,NPRO00383357,한국정밀공학회,한국정밀공학회 2013년도 춘계학술대회 논문집,2005-8446;;,,1,2013,5,2013,,NPAP13253595,한국인 사체 무릎관절 형상모델을 이용한 초소형 무릎관절경의 사용 편의성 검증,,고철웅;박현섭;장인훈;고정택;김진호;,2,0,pp.1397-1398,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=NPAP13253595&dbt=CFKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13253595,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13253595&type=mobile,,,Korean knee joint
JAKO201620855543320,JAKO,NJOU00295202,척추신경추나의학회,척추신경추나의학회지 = The Journal of Churna Manual Medicine for Spine & Nerves,1975-535x;2982-6136;,,21,11,1,2016,,JAKO201620855543320,슬관절 통증 환자의 한의학적 치료 호전도와 BMI 와의 상관성,"Objectives : This study was designed to assess the general distribution, clinical effectiveness of Korean medical treatment on knee pain and the correlation between Korean medical therapy on knee pain and BMI. Methods : This is an observational study. 65 patients admitted to Daejeon Jaseng Hospital of Korean Medicine with musculoskeletal disorders were observed from July, 2014 to July, 2015. They were analyzed according to sex, age, pain lesion, body mass index(BMI) and treatment efficacy. All patients received a combination of treatments during hospitalization, including acupuncture, pharmacopuncture, herbal medicines and physical therapy. A zero to ten numerating rating scale (NRS) assessing pain, Western Ontario and McMaster Universities Arthritis Index(WOMAC) index and Range of Motion(ROM) was used before and after treatments. Statistical correlations among assessment measurements were evaluated by examining the paired t-test and the Pearson's correlation coefficients. Results : The average BMI of all patients was <TEX>$24.03{\pm}2.95kg/m^2$</TEX>. According to clinical definition of obesity by Korean Society for the Study of Obesity, 33.8% of all patients was within normal weight, 1.5% was underweight, 33.8% was overweight, 24.6% was obesity and 6.2% was morbid obesity. For knee pain patients, NRS (Numeric Rating Scale) decreased from <TEX>$6.28{\pm}1.63$</TEX> to <TEX>$3.94{\pm}2.03$</TEX>(p<0.001). WOMAC index decreased from <TEX>$48.14{\pm}17.63$</TEX> to <TEX>$40.37{\pm}18.28$</TEX>(p<0.001). But, there were no significant correlations in statistics among BMI, knee pain index and knee pain index improvement. Conclusions : Korean medical combination treatment might be effective in reducing pain and improving functional disorders for patients with knee pain. This study further confirmed the efficacy of Korean medical treatment on knee pain. But, more studies on correlation between knee pain and obesity and development of assessment measurement are needed.",김상민;이순호;최지훈;김현중;구자성;장재원;이동현;유형진;,2,1,pp.65-74,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201620855543320&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201620855543320,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201620855543320&type=mobile,knee pain . obesity . BMI . Pharmacopuncture . Numeric Rating Scale . Korean Western Ontario McMaster . acupuncture,,Korean knee joint
JAKO201303536816502,JAKO,NJOU00295202,척추신경추나의학회,척추신경추나의학회지 = The Journal of Churna Manual Medicine for Spine & Nerves,1975-535x;2982-6136;,,16,8,2,2013,,JAKO201303536816502,한방 치료와 코어 운동을 병행한 퇴행성 슬관절염 환자 1례에 대한 증례보고,"Objectives : The objective of this study is to report the effect of Traditional Korean medical therapy and core exercise on osteoarthritis of knee joint by observing a clinical case study. Methods : Patient with a diagnosis of osteoarthritis of knee joint, was treated by acupuncture, herb medicine, physical theraphy and core exercise. Results : After treatment, Visual Analogue Scale(VAS), Korean version of the Western Ontario and McMaster Universities(KWOMAC), Pain Rating Score(PRS) were reduced from 5 to 2, from 25 to 16, from 55 to 27, and CENTAUR test results were improved. Conclusions : This study showed that Traditional Korean medical therapy and core exercise has meaningful effect on osteoarthritis of knee joint, and more researches should be followed.",박정우;정수현;,2,1,pp.113-121,,http://click.ndsl.kr/servlet/OpenAPIFullTextView?cn=JAKO201303536816502&dbt=JAKO&keyValue=05787966,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201303536816502,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=JAKO201303536816502&type=mobile,Core Exercise . Osteoarthritis of Knee joint . Acupuncture treatment . Herbal medicine,,Korean knee joint
NART98628579,JAKO,NJOU00558540,Korean Society of Exercise Rehabilitation,Journal of exercise rehabilitation,2288-176x;2288-1778;,,19,12,1,2016,,NART98628579,Enhanced knee joint function due to accelerated rehabilitation exercise after anterior cruciate ligament reconstruction surgery in Korean male high school soccer players,"<P>This study was conducted on Korean male high school soccer players who underwent anterior cruciate ligament reconstruction (ACLR) to identify the effects of an accelerated rehabilitation exercise (ARE) program on knee joint isometric strength, thigh circumference, Lysholm score, and active balance agility. We assigned eight test participants each to a physical therapy group (PTG) and an accelerated rehabilitation exercise group (AREG), and compared differences between the groups. Both the PTG and AREG showed significant increases in 30° away and 60° toward isometric strength after treatment. In addition, significant differences were observed in these strength tests between the two groups. Both groups also showed significant increases in thigh circumference, Lysholm score, and active balance agility after treatment, but no significant differences were observed between the two groups. We conclude that the ARE treatment was more effective for improving isometric strength of the knee joint than that of physical therapy, and that an active rehabilitation exercise program after ACLR had positive effects on recovery performance of patients with an ACL injury and their return to the playing field.</P>","Lee, Myungchun;Sung, Dong Jun;Lee, Joohyung;Oh, Inyoung;Kim, Sojung;Kim, Seungho;Kim, Jooyoung;",2,1,pp.29-36,http://dx.doi.org/10.12965/jer.150266,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98628579,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART98628579&type=mobile,Accelerated rehabilitation exercise . Anterior cruciate ligament reconstruction . Physical therapy . Soccer players,,Korean knee joint
