CN,DBCode,JournalId,Publisher,JournalName,ISSN,ISBN,VolumeId,VolNo1,VolNo2,Pubyear,HoldingFlag,ArticleId,Title,Abstract,Author,FulltextFlag,AbstractFlag,PageInfo,DOI,FulltextURL,ContentURL,MobileURL,Keyword,Degree,query
NART70277933,JAFO,NJOU00422284,Elsevier,"City, culture and society",1877-9166;1877-9174;,,18,5,3,2014,,NART70277933,Large screens as creative clusters,"This paper begins by situating the large screen in Melbourne as part of the industrial cluster development of the Southbank cultural precinct. It examines urban regeneration and cultural policies to map the politics of its spatial geography of agglomeration. It further explores the role of networked screen in the formation of a transnational creative cluster. Using a telematic large screen event staged across Melbourne and Seoul, the paper evaluates the responses of audiences to examine the politics of cultural and civic engagement. While scholarships on creative clusters predominantly focus on the new value chain of industrial and commercial production that arises as a result of agglomeration, this paper argues that the large screen possesses the capacity not only to invigorate public participation, but as a transnational creative cluster, the networked large screen also possesses the potential to enhance the quality of intercultural communication between Asia and Australia.","Yue, A.;McQuire, S.;Papastergiadis, N.;",2,1,pp.157-164,http://dx.doi.org/10.1016/j.ccs.2014.06.001,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70277933,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART70277933&type=mobile,Large screen . Creative clusters . Federation Square . Public participation . Cultural somatics . Creative networks,,Melbourne Seoul
NART21829519,JAFO,NJOU00000209,Elsevier,Atmospheric environment,1352-2310;1873-2844;,,176,33,24,1999,,NART21829519,A comparison of air particulate matter and associated polycyclic aromatic hydrocarbons in some tropical and temperate urban environments,"<P><B>Abstract</B></P><P>A 12 month study of urban concentrations of total suspended particulates (TSP) and 20 polycyclic aromatic hydrocarbons (PAH) was carried out in Seoul (South Korea), Hong Kong, Bangkok (Thailand), Jakarta (Indonesia) and Melbourne (Australia). Concentrations of particulate matter in the atmosphere varied widely between the cities over the course of the study, ranging from a low of 24.1&#x03BC;gm<SUP>&#x2212;3</SUP> in Melbourne during the winter to a high of 376.2&#x03BC;gm<SUP>&#x2212;3</SUP> in Jakarta during the dry season. Seasonal variations in both TSP and PAH were observed in the tropical cities in the study with higher concentrations during the dry season and lower concentrations during the wet season. TSP and PAH concentrations are correlated with each other in these cities, suggesting that they have related sources and sinks for these cities. In the temperate cities of Melbourne and Seoul, PAH concentrations were higher during the cold winter season and lower during the warm summer. However, TSP was quite variable over the years in these latter cities and no clear seasonal trend was observed. A number of factors have been investigated which could be contributing to seasonal variations in pollutant levels. In the temperate climates, increased emissions due to the use of fossil fuels for heating in the winter is evident. However, an interrogation of the database with respect to the other factors such as (1)increased photolytic degradation during the summer, (2)transport of pollutants from other sources, (3)removal of PAH via wet deposition and in-cloud scavenging mechanisms and (4)volatilisation of lower molecular weight species during periods of high temperature indicates the importance of multiple processes. Even though there are clearly much lower levels of both particulates and PAH in the wet season of the tropical climates, no statistically significant correlations have been observed between rainfall levels and pollutant concentrations.</P>","Panther, B.C.;Hooper, M.A.;Tapper, N.J.;",2,1,pp.4087-4099,http://dx.doi.org/10.1016/S1352-2310(99)00150-8,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART21829519,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART21829519&type=mobile,TSP . PAH . Tropics . Asia . Australia,,Melbourne Seoul
NPAP13703789,CFFO,NPRO00388984,ACM,Proceedings of the ACM Ninth International Workshop on Data and Text Mining in Biomedical Informatics,;;,9781450337878;;,1,2015,,2015,,NPAP13703789,Extraction of Fine-grained Semantic Relations for the Human Variome,,"Verspoor, Karin;Heo, Go Eun;Kang, Keun Young;Song, Min;",2,0,pp.3-3,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13703789,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13703789&type=mobile,,,Melbourne Seoul
NPAP13611771,CFFO,NPRO00387186,IEEE,"Orange Technology (ICOT), 2021 9th International Conference on",;;,9781665478427;;,1,2021,12,2021,,NPAP13611771,Movie Recommendation System Using Deep Learning,"<P>It is a challenge to design a movie recommendation system with artificial intelligent technology. It is difficult to get satisfactory results as not all data is reliable and valuable from the internet. To solve this problem, researchers recommend using a recommendation system which presents relevant information instead of searching the same information multiple times. Generally, collaborative filtering methods based on user information (such as gender type, geographical area, or preference) are effective. However, in today&#x2019;s era, everyone is concerned about suggestions or guidelines so that he/she can make the decision, our area of research includes movies recommendation system by which we can provide the list of similar movies to the user. Now the user is assisted with some lists of movies recommended to the user by our model, he/she only has to decide which movie he should watch next. Instead of looking into the whole list it&#x2019;s better to have some recommendations based on which he/she can decide easily. The overall performance for the purposed framework resulted in an accuracy of 66% which is good for such initiative.</P>","Sama, Lakshit;Wang, Hua;Makkar, Aaisha;",2,1,pp.1-4,,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13611771,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NPAP&cn=NPAP13611771&type=mobile,,,Melbourne Seoul
NART135082689,JAFO,NJOU00002706,American Association for Cancer Research,"Cancer research : the official organ of the American Association for Cancer Research, Inc",0008-5472;1538-7445;,,1730,85,8,2025,,NART135082689,Abstract CT087: Narmafotinib (AMP945) in combination with gemcitabine and nab paclitaxel in first-line patients with advanced pancreatic cancer (ACCENT trial) a phase 2a study: Interim analysis,"<P><B>Abstract</B><P>Background:<P>Narmafotinib is a highly potent and selective, orally bioavailable inhibitor of Focal Adhesion Kinase (FAK). FAK is a non-receptor tyrosine kinase over-expressed in pancreatic cancer, where it contributes to cell survival, proliferation, migration and chemoresistance and thus plays a key role in tumour growth. FAK also contributes to multiple mechanisms underlying fibrosis and immunosuppression in the tumor microenvironment. A Phase 1b/2a trial - the ACCENT trial - investigates narmafotinib in combination with gemcitabine and nab-paclitaxel in advanced pancreatic cancer patients; Phase 1b is complete, with Phase 2a currently underway in Australia and South Korea.</P></P><P>Methods:<P>The ACCENT trial (NCT05355298) is an open-label two-part study of the pharmacokinetics (PK), safety and tolerability, and efficacy of narmafotinib in combination with standard gemcitabine and nab-paclitaxel (Abraxane®) as first-line therapy in patients with advanced pancreatic cancer. Patients received narmafotinib as monotherapy on days -8 to -2 and then again as 4-day pulses beginning on days 3, 10 and 24 of each 28-day chemotherapy cycle. In Part A, patients were enrolled in a 3+3 combination design with sequentially escalating doses of narmafotinib (100, 200 or 400 mg, qd) to identify a suitable Phase 2 dose. Narmafotinib plasma PK was assessed during monotherapy and Cycle 1. Imaging was conducted every 2 months and evaluated using RECIST 1.1. Part B utilizes a Simon&rsquo;s two-stage design at 400 mg narmafotinib, with the primary objectives of assessing safety, tolerability and efficacy of the combination.</P></P><P>Results:<P>Preliminary Phase 1b (Part A) analysis across all doses (14 patients) showed narmafotinib to be generally safe and well-tolerated with promising signs of efficacy indicating a dose-dependent increase in duration of treatment and best response. Five confirmed partial responses (4 at 400 mg narmafotinib; 1 at 200 mg) were recorded and 4/6 patients on 400 mg narmafotinib received treatment for >6 months. A dose of 400 mg qd of narmafotinib was selected for the Phase 2a (Part B) study. Preliminary Part B analysis from the initial 26 patients showed narmafotinib to be generally safe and well-tolerated with promising signs of efficacy, with 10 confirmed partial responses observed to date. The median duration on trial (DoT) continues to demonstrate a significant improvement over the historical gemcitabine+nab-paclitaxel combination. Narmafotinib continues to be well-tolerated. Common treatment-emergent adverse events (TEAE) were predominately mild to moderate and included nausea (20.5%), diarrhea (12.8%) and gastroesophageal reflux disease (10.3%).</P></P><P>Conclusions:<P>Preliminary Part B analysis on the initial 26 patients showed narmafotinib to be safe and well-tolerated with promising signs of efficacy.</P></P><P>Citation Format:<P>Terrie-Anne Cock, Sarah Kinkel, Nicole Kruger, Charlotte Mulder, Ananda Sumitra, Marion Harris, Warren Joubert, Lara Lipton, Adnan Nagrial, Nick Pavlakis, Jin Won Kim, Choong-kun Lee, Do-Youn Oh, Joon Oh Park, Woo-Jin Lee, Jason Lickliter, Christopher Burns. Narmafotinib (AMP945) in combination with gemcitabine and nab paclitaxel in first-line patients with advanced pancreatic cancer (ACCENT trial) a phase 2a study: Interim analysis [abstract]. In: Proceedings of the American Association for Cancer Research Annual Meeting 2025; Part 2 (Late-Breaking, Clinical Trial, and Invited Abstracts); 2025 Apr 25-30; Chicago, IL. Philadelphia (PA): AACR; Cancer Res 2025;85(8_Suppl_2):Abstract nr CT087.</P></P></P>","Cock, Terrie-Anne;Kinkel, Sarah;Kruger, Nicole;Mulder, Charlotte;Sumitra, Ananda;Harris, Marion;Joubert, Warren;Lipton, Lara;Nagrial, Adnan;Pavlakis, Nick;Kim, Jin Won;Lee, Choong-kun;Oh, Do-Youn;Park, Joon Oh;Lee, Woo-Jin;Lickliter, Jason;Burns, Christopher;",2,1,pp.CT087-CT087,https://doi.org/10.1158/1538-7445.am2025-ct087,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135082689,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART135082689&type=mobile,,,Melbourne Seoul
DIKO0015780764,DIKO,,대구대학교 대학원,,,,,,,2021,,DIKO0015780764,패션 스토어에 적용된 동·서양의 미니멀리즘 표현 특성 비교,"기술의 발전과 사회구조의 변화는 새로운 소비 형태의 등장에 큰 영향을 주었다. 고객들은 다양하고 새로운 경험을 추구하며 그 범위는 공간으로 확장되었다. 특히, 고객과 가장 밀접한 커뮤니케이션 역할을 하는 공간의 표현은 더욱 빠른 대응이 필요했으며, 과거의 단순 디스플레이와 판매를 넘어선 변화가 필요했다. 흔히 트렌드의 영향을 받는 패션 스토어는 다양한 사조에 의해 표현되며 가장 대표적으로 미니멀리즘 컨셉의 적용을 말할 수 있다. 다양한 사조의 대립이 일어났던 1960년대에 오브제 트루베와의 복합 개념으로 생겨난 미니멀리즘은 꾸준히 조형예술 분야에서 다양한 양상으로 표현되고 있다. 여러 분야에서 진행된 연구들은 미니멀리즘이 동양사상의 영향을 받았을 것으로 추정하며, 이 두 개념이 근본적으로 같은 내용을 담고 있음에도 불구하고 지역의 공간관에 따라 표현의 차이가 존재한다. &amp;#xD; &amp;#xD; 본 연구는 동양과 서양이라는 지역적 차이에 따라 나타나는 패션 스토어의 미니멀리즘 적용 양상을 분석함으로써, 향후 효과적인 패션 스토어의 미니멀리즘 표현 특성 제시에 목적이 있다. 연구 방법으로는 선행연구와 문헌조사를 통해 미니멀리즘의 표현 특성과 스토어 공간 구성 요소를 정리한 다음 인터넷 자료 조사 및 공식 홈페이지를 참고해 사례분석을 진행했다.&amp;#xD; &amp;#xD; 패션 스토어의 공간 구성 요소는 파사드, 벽, 바닥, 기둥, 천장 등 주로 고정적 요소로 구성된 ‘공간요소’, 집기, 소도구, 카운터, 조명 등 단순 디스플레이를 나타내는 ‘진열요소’, VP, PP, IP로 이루어진 ‘연출요소’로 설명할 수 있다. 특히, 2010년대를 기점으로 스토어 구성 요소의 정리에 있어 VMD의 역할을 하는 연출요소의 구분이 이루어졌다. 그리고 미니멀리즘의 특성은 절제되며 단순기하학적 표현의 ‘단순성’, 은유적 의미를 제거한 ‘단일성’, 계층적 관계를 탈피하기 위한 표준 단위의 반복 배열의 ‘반복성’, 물체성을 강조하는 ‘환원성’, 주위환경과 연관해 장소성을 포함하고 있는 ‘환경성’으로 구성된다. 이와 같은 미니멀리즘의 다섯 가지 특성들은 공간에서 적용을 통해 세 가지로 구분할 수 있다. 먼저, 폐쇄성과 확장성을 표현하는 ‘공간적 특성’, 단순성과 반복성의 ‘형태적 특성’, 물성과 비물성을 통한 ‘재료적 특성’으로 이루어진다. &amp;#xD; &amp;#xD; 앞서 도출된 내용을 바탕으로 사례분석을 진행했다. 분석대상은 한중일로 한정한 동양의 패션 스토어 11곳과 유럽미국을 중심으로 한 서양의 패션 스토어 13곳, 총 24곳으로 의류 중심의 판매가 이루어지는 패션 스토어 중 디자이너의 인터뷰에서 미니멀리즘 컨셉을 언급하거나 작품 설명에 명시한 작품을 도출했다.&amp;#xD; &amp;#xD; 사례분석 결과는 다음과 같다. 첫째, 패션 스토어의 공간 구성에 따른 미니멀리즘은 진열요소&amp;lt;고정요소&amp;lt;연출요소의 순서로 나타나며, 미니멀리즘 표현 특성은 공간표현특성&amp;lt;재료표현특성&amp;lt;형태표현특성으로 나타났다. 둘째, 패션 스토어의 미니멀리즘은 동·서양의 영향을 받지 않으며, 앞서 분석한 평균과 같은 양상을 보였지만, 공간표현에서의 차이가 발생했다. 같은 컨셉의 적용임에도 불구하고 생기는 공간표현의 차이는 공간관에 의거하며, 동양 패션 스토어의 미니멀리즘은 형태와 환경의 어울림을 추구하며 무(無)로 인해 생기는 공간(空間)의 특성으로 동양의 공간관과 무(無)의 개념이 내재되어 있음을 확인할 수 있다. 서양 패션 스토어의 미니멀리즘은 단조로운 색채 속 포인트 컬러를 통해 공간을 풍부하게 만들며, 물리적 폐쇄성과 확장성 표현의 공존이 거의 나타나지 않는다. 이처럼 이분법적 사고의 표현으로 객관적 공간을 추구한다. 셋째, 동서양 패션 스토어의 공통 요소로는 단순성과 반복성, 물성의 표현으로 특히, 노출 콘크리트와 스테인리스, 목재 등의 사용을 통해 환원성을 표현한다. 반대로 비물성의 경우 국부적으로 사용하고 있으며, 이와 같은 컨셉의 표현은 연출요소에 의해 많은 영향을 받고있는 것을 확인할 수 있었다.&amp;#xD; &amp;#xD; 따라서 동서양 패션 스토어에 적용된 미니멀리즘 표현은 공간표현의 차이를 보이고 있었으며 직접적 언급이 없음에도 불구하고 지역에 따른 공간관이 내재되어 표현되었다. 본 연구는 패션 스토어에 적용된 동서양의 미니멀리즘 표현 차이를 확인했다는 점에서 의미를 찾을 수 있다. 본 연구를 통해 패션 스토어에서 미니멀리즘의 적용에 있어 더욱 효과적인 방향을 제시할 것이라 예상하며 추후 지역에 따른 정확한 비교를 위한 연구의 진행이 필요할 것으로 판단된다.",박수진,0,0,"x, 80",,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=DIKO&cn=DIKO0015780764,,패션 스토어 동·서양 미니멀리즘;,국내석사,Melbourne Seoul
NART87601281,JAFO,NJOU00406841,Public Library of Science,PloS one,;1932-6203;,,74,8,2,2013,,NART87601281,Decreased Functional Brain Connectivity in Adolescents with Internet Addiction,"<P><B>Background</B></P><P>Internet addiction has become increasingly recognized as a mental disorder, though its neurobiological basis is unknown. This study used functional neuroimaging to investigate whole-brain functional connectivity in adolescents diagnosed with internet addiction. Based on neurobiological changes seen in other addiction related disorders, it was predicted that connectivity disruptions in adolescents with internet addiction would be most prominent in cortico-striatal circuitry.</P><P><B>Methods</B></P><P>Participants were 12 adolescents diagnosed with internet addiction and 11 healthy comparison subjects. Resting-state functional magnetic resonance images were acquired, and group differences in brain functional connectivity were analyzed using the network-based statistic. We also analyzed network topology, testing for between-group differences in key graph-based network measures.</P><P><B>Results</B></P><P>Adolescents with internet addiction showed reduced functional connectivity spanning a distributed network. The majority of impaired connections involved cortico-subcortical circuits (∼24% with prefrontal and ∼27% with parietal cortex). Bilateral putamen was the most extensively involved subcortical brain region. No between-group difference was observed in network topological measures, including the clustering coefficient, characteristic path length, or the small-worldness ratio.</P><P><B>Conclusions</B></P><P>Internet addiction is associated with a widespread and significant decrease of functional connectivity in cortico-striatal circuits, in the absence of global changes in brain functional network topology.</P>","Hong, Soon-Beom;Zalesky, Andrew;Cocchi, Luca;Fornito, Alex;Choi, Eun-Jung;Kim, Ho-Hyun;Suh, Jeong-Eun;Kim, Chang-Dai;Kim, Jae-Won;Yi, Soon-Hyung;",2,1,pp.e57831,http://dx.doi.org/10.1371/journal.pone.0057831,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87601281,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART87601281&type=mobile,,,Melbourne Seoul
NART130695674,JAFO,NJOU00001033,American Diabetes Association,Diabetes,0012-1797;1939-327x;,,1899,73,suppl1,2024,,NART130695674,409-P: Evaluating the Agreement between CKD-EPI Calculated eGFR and mGFR in People with Diabetes-An International Individual Participant Data Meta-analysis,"<P>Introduction: Diabetic kidney disease (DKD) is the leading cause of kidney failure worldwide. We and others have shown that CKD-EPI equation is less accurate in estimating glomerular filtration rate (eGFR) in people with diabetes. This study aimed to assess the agreement between directly measured glomerular filtration rate (mGFR) and eGFR (2021 CKD-EPI) in individuals with type 1 or type 2 diabetes, especially in clinically relevant ranges of GFR.</P><P>Methods: Datapoints (n=16,182) were collected from people with type 1 and type 2 diabetes from six international cohorts (Diabetes Control and Complication Trial [DCCT, USA], Colorado [USA], Germany, Korea, Spain, and Australia), with mGFR assessed using exogenous filtration markers. The intra-class correlation coefficient between mGFR and eGFR was estimated using (a) a one-step intra-individual participant data meta-analysis approach, and (b) a four-level mixed-effect linear model which included studies and individual participants as first and second level random effects, method of measurement as third level fixed effect and time as fourth level random effect.</P><P>Results: Whilst overall mGFR and eGFR agreement was good (ICC: 0.82, 95%CI: 0.79, 0.84), subgroup analyses based on clinically relevant GFR ranges(<30, 30-59, 60-89, &ge;90 ml/min per 1.73m2) revealed poor agreement between mGFR and eGFR measurements (ICC: 0.38, 0.40, 0.29, 0.34 respectively).</P><P>Conclusion: Our data suggest the need for alternative methods to calculate eGFR in people with diabetes, particularly across clinically relevant GFR ranges, to improve early detection and management of kidney impairment and optimize intervention strategies for DKD.</P><P>Disclosure<P>R. Kwok: None. K. Kishore: None. T. Zafari: None. M. Hachem: None. D. Koye: None. P. Bjornstad: Consultant; AstraZeneca, Boehringer-Ingelheim. Advisory Panel; Lilly Diabetes, Novo Nordisk, Bayer Inc., Horizon Therapeutics plc. E. Schaeffner: Consultant; AstraZeneca. Other Relationship; National Kidney Foundation. T. Jeong: None. W. Min: None. R. MacIsaac: None. L. Churilov: None. E.I. Ekinci: Advisory Panel; Lilly Diabetes. Research Support; Novo Nordisk, Boehringer-Ingelheim, Eli Lilly and Company. Board Member; Eli Lilly and Company. Advisory Panel; Abbott. Research Support; Endogenex, Versanis, AstraZeneca.</P></P><P>Funding<P>Australian Government Research Training Program (RTP) Scholarship</P></P>","KWOK, RODNEY;KISHORE, KARTIK;ZAFARI, TINA;HACHEM, MARIAM;KOYE, DIGSU;BJORNSTAD, PETTER;RESEARCH GROUP, DCCT/EDIC;SCHAEFFNER, ELKE;JEONG, TAEDONG;MIN, WON-KI;MACISAAC, RICHARD;CHURILOV, LEONID;EKINCI, ELIF I.;",2,1,pp.409-P,https://doi.org/10.2337/db24-409-p,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130695674,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130695674&type=mobile,,,Melbourne Seoul
NART80860267,JAFO,NJOU00299199,BioMed Central,Behavioral and brain functions BBF,;1744-9081;,,25,9,,2013,,NART80860267,Reduced orbitofrontal cortical thickness in male adolescents with internet addiction,"<P><B>Background</B></P><P>The orbitofrontal cortex (OFC) has consistently been implicated in the pathology of both drug and behavioral addictions. However, no study to date has examined OFC thickness in internet addiction. In the current study, we investigated the existence of differences in cortical thickness of the OFC in adolescents with internet addiction. On the basis of recently proposed theoretical models of addiction, we predicted a reduction of thickness in the OFC of internet addicted individuals.</P><P><B>Findings</B></P><P>Participants were 15 male adolescents diagnosed as having internet addiction and 15 male healthy comparison subjects. Brain magnetic resonance images were acquired on a 3T MRI and group differences in cortical thickness were analyzed using FreeSurfer. Our results confirmed that male adolescents with internet addiction have significantly decreased cortical thickness in the right lateral OFC (<I>p</I><0.05).</P><P><B>Conclusion</B></P><P>This finding supports the view that the OFC alterations in adolescents with internet addiction reflect a shared neurobiological marker of addiction-related disorders in general.</P>","Hong, Soon-Beom;Kim, Jae-Won;Choi, Eun-Jung;Kim, Ho-Hyun;Suh, Jeong-Eun;Kim, Chang-Dai;Klauser, Paul;Whittle, Sarah;Y&#x171;cel, Murat;Pantelis, Christos;Yi, Soon-Hyung;",2,1,pp.11-11,http://dx.doi.org/10.1186/1744-9081-9-11,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART80860267,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART80860267&type=mobile,Internet addiction . Magnetic resonance imaging . Cortical thickness . Orbitofrontal cortex,,Melbourne Seoul
NART130695671,JAFO,NJOU00001033,American Diabetes Association,Diabetes,0012-1797;1939-327x;,,1899,73,suppl1,2024,,NART130695671,410-P: Evaluating the Performance of the 2021 CKD-EPI Equation in People with Diabetes,"<P>Introduction: In 2021, CKD-EPI equation without the race coefficient (2021 CKD-EPI equation) was recommended for use in clinical practice by international guidelines. The performance of the 2021 equation in people with diabetes is unknown. This study aims to assess and compare the performance of the 2021 CKD-EPI equation to the 2009 CKD-EPI equation in individuals with type 1 and/or type 2 diabetes.</P><P>Methods: Datapoints (n=16,182) were collected from people with type 1 and type 2 diabetes from six international cohorts (Diabetes Control and Complication Trial [DCCT, USA], Colorado [USA], Germany, Korea, Spain, and Australia), with mGFR assessed using exogenous filtration markers. The intra-class correlation coefficient between mGFR and eGFR for 2009 CKD-EPI equation and 2021 CKD-EPI equation was estimated using (a) a one-step intra-individual participant data meta-analysis approach, and (b) a four-level mixed-effect linear model which included studies and individual participants as first and second level random effects, method of measurement as third level fixed effect and time as fourth level random effect.</P><P>Results: Overall performance of the 2009 CKD-EPI equation was excellent (ICC: 0.96, 95%CI: 0.88, 0.99) and 2021 CKD-EPI equations (ICC: 0.87, 95%CI: 0.77, 0.93) was good. However, subgroup analyses based on clinically relevant GFR ranges (<30, 30-59, 60-89 ml/min/1.73m2) revealed poor agreement between mGFR and eGFR measurements for the 2009 CKD-EPI equation (ICC: 0.41, 0.43, 0.40 respectively) and excellent agreement for GFR &ge;90 ml/min/1.73m2 (ICC: 0.92). The 2021 CKD-EPI equation revealed poor agreement across GFR ranges <30, 30-59 and 60-89 (ICC: 0.38, 0.41, 0.39 respectively) and moderate agreement for GFR &ge;90 ml/min/1.73m2 (ICC: 0.55).</P><P>Conclusion: These findings suggest that the 2009 CKD-EPI equation still performs better than the 2021 CKD-EPI equation without the race co-efficient, especially in higher GFR ranges for people with diabetes.</P><P>Disclosure<P>R. Kwok: None. R. MacIsaac: None. K. Kishore: None. T. Zafari: None. M. Hachem: None. D. Koye: None. E. Schaeffner: Consultant; AstraZeneca. Other Relationship; National Kidney Foundation. T. Jeong: None. W. Min: None. P. Bjornstad: Consultant; AstraZeneca, Boehringer-Ingelheim. Advisory Panel; Lilly Diabetes, Novo Nordisk, Bayer Inc., Horizon Therapeutics plc. L. Churilov: None. E.I. Ekinci: Advisory Panel; Lilly Diabetes. Research Support; Novo Nordisk, Boehringer-Ingelheim, Eli Lilly and Company. Board Member; Eli Lilly and Company. Advisory Panel; Abbott. Research Support; Endogenex, Versanis, AstraZeneca.</P></P><P>Funding<P>Australian Government Research Training Program (RTP) Scholarship</P></P>","KWOK, RODNEY;MACISAAC, RICHARD;KISHORE, KARTIK;ZAFARI, TINA;HACHEM, MARIAM;KOYE, DIGSU;RESEARCH GROUP, DCCT/EDIC;SCHAEFFNER, ELKE;JEONG, TAEDONG;MIN, WON-KI;BJORNSTAD, PETTER;CHURILOV, LEONID;EKINCI, ELIF I.;",2,1,pp.410-P,https://doi.org/10.2337/db24-410-p,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130695671,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130695671&type=mobile,,,Melbourne Seoul
NART130669115,JAFO,NJOU00008226,University of California Press,Communist and post-communist studies,0967-067x;1873-6920;,,121,57,2,2024,,NART130669115,Everyday Bribery in North Korea as Moral Economy,"<P>This study investigates how bribery is defined, negotiated, and practiced in the everyday lives of ordinary North Koreans. Reflecting on interviews spanning over two decades with North Korean migrants in South Korea and China, a team of North Korea experts has identified the patterns of micro-level bribery in everyday life in North Korea that differ, to some extent, from those of other post-communist states in Eastern Europe and Asia. By carefully examining the accounts of ten former North Korean residents, the researchers find that the traditional socialist economy, once prevalent in workplaces, schools, and hospitals, has now been supplanted by individual-to-individual private market interactions. Moreover, bribery serves not only as an informal practice but also as a &ldquo;moral economy,&rdquo; which differs from the more organized forms of corruption seen at the elite and enterprise levels.</P>","Song, Jay;Yoon, Boyoung;Kim, Sungkyung;Zulawnik, Adam;",2,1,pp.92-111,https://doi.org/10.1525/cpcs.2024.2012508,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130669115,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=NART130669115&type=mobile,,,Melbourne Seoul
ART001633242,JAKO,,대한신경정신의학회,신경정신의학,;;,,,50,3,2011,,ART001633242,맥라렌 교수 (1) : 그의 생애와 의학철학,"Professor Charles I. McLaren (1882-1957) was an Australian Christian missionary and a professor of psychiatry in Korea. As the first psychiatrist from a Western country, he accomplished tremendous achievements in clinical, teaching and writing activities as well as in his missionary work. He graduated from the University of Melbourne in 1906 and, after residency training under Professor Dr. Sir Richard Stawell at the Royal Melbourne Hospital, he and his wife came to Korea in 1911. He practised medicine at Margaret Whitecross Paton Memorial Hospital in Chinju, Korea and later was appointed as a professor of psychiatry at the Severance Union Medical School in Seoul, Korea. He left Korea for a while to participate in WWII as a military doctor and he also once traveled to Vienna to learn new skills, including fever therapy and psychoanalysis. Because of his love for the Korean people, Dr. McLaren not only introduced into Korean society modern Western psychiatry and a humanitarian approach to patients with mental disorders, but he also practised medicine according to his own unique medical philosophy drawn from Christian spirituality and he educated Korean native students in psychiatry and Christianity. He and his wife also made efforts to improve old customs in Korean society. Because he argued against Japan’s enforcement of emperor-worship, he had to resign from the Severance Medical College in 1939, and he returned to Chinju. Immediately after the bombing of Pearl Harbour, he was arrested, imprisoned, interned, and subequently expelled to Australia in 1942. In Melbourne, received wide press coverage and great controversy. He lectured widely and contributed to various professional and other publications, covering not only subjects in Christianity and medicine/psychiatry, but also his opinions about the war and Japan, communism and the White Australia policy. As a Christian me-dical doctor and scientist, he was interested in the “nature of man”, the relationship or interaction between body (brain and/or material) and mind/spirituality, the origin of human consciousness in relation to time-space energy, the healing of disease, and the etiology of mental illness and spiritual treatment. He was passionate in his stated belief that God’s Word applied to the whole spec-trum of human relationships, from personal to international, as well as to the natural world. Dr. McLaren kept his conservative Christian beliefs, but he respected traditional Asian philosophies. His thoughts and experiences were publically expressed through lectures, journals and books, not only in Korea but also in China and Australia. He was a man of compassion, courage and ceaseless intellectual activity, a pioneer of psychiatry and a lifelong explorer of the Bible. Korean psych-iatrists, who may feel confused by the many complicated new medical theories and advanced technologies, still find Dr. McLaren’s simple and clear teachings on science, medicine, and human nature and his practice of caring for mental patients with a compassionate, humanitarian and Christian attitude a challenging example to emulate.",민성길,0,0,pp.172-186,,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001633242,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001633242,http://click.ndsl.kr/servlet/OpenAPIDetailView?keyValue=05787966&target=NART&cn=ART001633242&type=mobile,,,Melbourne Seoul
