svc_id,ctlg_type,dataset_type,ctlg_type_pc,dataset_type_pc,dataset_pub_dt_pc,dataset_access_type_pc,file_yn_pc,dataset_cc_license_pc,dataset_main_lang_pc,dataset_sub_lang_pc,cltfm_pc,dataset_title_kor,dataset_title_etc_main,dataset_title_etc_sub,dataset_expl_kor,dataset_expl_etc_main,dataset_expl_etc_sub,dataset_kywd_kor,dataset_kywd_etc_main,dataset_kywd_etc_sub,cltfm_kor,cltfm_etc,dataset_data_loc,dataset_lndgpg,dataset_lndgpg_img,dataset_lndgpg_thum,dataset_doi,dataset_etc_attr,dataset_regist_dt,dataset_creat_dt,dataset_mod_dt,dataset_mnsb_pc,file_frmt_pc,pjt_prfrm_org_pc,ministry_pc,dataset_creator_kor,dataset_creator_etc_main,dataset_creator_etc_sub,pjt_prfrm_org_kor,pjt_prfrm_org_etc,ministry_kor,ministry_etc,pjt_nm_kor,pjt_nm_etc,pjt_mngr_kor,pjt_mngr_etc,dataset_cntrbtr_kor,dataset_cntrbtr_etc,dataset_pblshr,dataset_pric,query
9395b59383c5b358a6139fb55b04187e,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,"Meteorological data at the Jang Bogo Station, Antarctica in 2024",,,"Meteorological observation was carried out at the Jang Bogo Station in 2024. Observational elements are composed of wind, air temperature, relative humidity, station level atmospheric pressure. Goals of this observation are 1) to understand meteorological phenomena and 2) to monitor climate change at Antarctica. These data are recorded automatically then examined by meteorological expert at the station to be produced as a daily, monthly, and annual report. To understand weather phenomena and to monitor climate variation at Jang Bogo Station, Antarctica",,,EARTH SCIENCE;ATMOSPHERE;ATMOSPHERIC WINDS;EARTH SCIENCE;ATMOSPHERE;ATMOSPHERIC TEMPERATURE;ATMOSPHERIC TEMPERATURE INDICES;EARTH SCIENCE;CLIMATE INDICATORS;ATMOSPHERIC;OCEAN INDICATORS;HUMIDITY INDICES;EARTH SCIENCE;ATMOSPHERE;ATMOSPHERIC PRESSURE,ATMOSPHERE,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002748.1,,,10.22663/KOPRI-KPDC-00002748,,2025-02-19 10:42:48,2025-02-12,2025-09-18 11:59:20,"['Climatology', 'Meteorology', 'Atmosphere']",['none'],['none'],['none'],[],['WON SEOK SEO(wonseok0623@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['WON SEOK SEO(wonseok0623@kopri.re.kr)', 'Tae Jin Choi(ctjin@kopri.re.kr)', 'WON SEOK SEO(wonseok0623@kopri.re.kr)', 'Tae Jin Choi(ctjin@kopri.re.kr)', 'Sang-jong Park(sangjong@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
0d090bbf9426420167866e355350c83b,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,"Meteorological data at the Jang Bogo Station, Antarctica in 2023",,,"Meteorological observation was carried out at the Jang Bogo Station in 2023. Observational elements are composed of wind, air temperature, relative humidity, station level atmospheric pressure. Goals of this observation are 1) to understand meteorological phenomena and 2) to monitor climate change at Antarctica. These data are recorded automatically then examined by meteorological expert at the station to be produced as a daily, monthly, and annual report. To understand weather phenomena and to monitor climate variation at Jang Bogo Station, Antarctica",,,EARTH SCIENCE;ATMOSPHERE;ATMOSPHERIC WINDS;EARTH SCIENCE;ATMOSPHERE;ATMOSPHERIC TEMPERATURE;ATMOSPHERIC TEMPERATURE INDICES;EARTH SCIENCE;CLIMATE INDICATORS;ATMOSPHERIC;OCEAN INDICATORS;HUMIDITY INDICES;EARTH SCIENCE;ATMOSPHERE;ATMOSPHERIC PRESSURE,ATMOSPHERE,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002749.1,,,10.22663/KOPRI-KPDC-00002749,,2025-02-19 10:42:49,2025-02-11,2025-09-18 11:59:19,"['Climatology', 'Meteorology', 'Atmosphere']",['none'],['none'],['none'],[],['WON SEOK SEO(wonseok0623@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['WON SEOK SEO(wonseok0623@kopri.re.kr)', 'Tae Jin Choi(ctjin@kopri.re.kr)', 'WON SEOK SEO(wonseok0623@kopri.re.kr)', 'Tae Jin Choi(ctjin@kopri.re.kr)', 'Sang-jong Park(sangjong@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
07db16776013bb6da98ceac52e885c21,02,01,dataset,국내,2025,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Antarctic ice mass change (2003-2020) jointly estimated by satellite gravimetry and altimetry,,,"This dataset complements the work of Kim et al. (2024), providing gridded ice mass change data for Antarctica, with a resolution of 27km, from January 2003 to December 2020. The dataset was estimated using the constrained linear deconvolution (CLD) method developed by Kim et al. (2022), which integrates satellite gravimetry (GRACE) and altimetry data. The data sampling aligns with the timeframe of the GRACE and GRACE-FO observations. Further information about this dataset can be found in the following publications: B-H Kim, K-W Seo, C-K Lee, J-S Kim, J Chen, and C R Wilson. Antarctic ice mass change (2003-2016) jointly estimated by satellite gravimetry and altimetry Journal of Geophysical Research: Solid Earth, 2022. B-H Kim et al. Partitioning the drivers of Antarctic glacier mass balance (2003-2020) using satellite observations and a climate model Proceedings of the National Academy of Sciences, in revision. 2024 Overview ------------------------------------------------------------------------------------------------------------------------------------ Data Format: MATLAB binary data container format (.mat) Coordinate System: Polar Stereographic South (Standard longitude = 0, standard latitude = -71) Spatial Resolution: 27km (nominal) Temporal Resolution: Monthly (GRACE & GRACE-FO sampling interval) Temporal Coverage: January 2003 - December 2020 Unit: Millimeter water equivalent (mmH2O) ------------------------------------------------------------------------------------------------------------------------------------",,,EARTH SCIENCE;CRYOSPHERE;GLACIERS;ICE SHEETS,CRYOSPHERE,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002466.1,,,10.22663/KOPRI-KPDC-00002466,,2024-06-20 07:51:51,2025-02-03,2025-09-18 12:13:28,['Environment'],['none'],['none'],['none'],[],['(cklee92@kopri.re.kr)'],[],[],[],[],[],[],[],[],[],[],"['(cklee92@kopri.re.kr)', 'Byeong-Hoon Kim(bhkim@kopri.re.kr)', '(cklee92@kopri.re.kr)', 'Byeong-Hoon Kim(bhkim@kopri.re.kr)', 'Choon-Ki Lee(cklee92@kopri.re.kr)', '(cklee92@kopri.re.kr)', 'Byeong-Hoon Kim(bhkim@kopri.re.kr)', 'Choon-Ki Lee(cklee92@kopri.re.kr)', 'Won Sang Lee(wonsang@kopri.re.kr)', '(cklee92@kopri.re.kr)', 'Byeong-Hoon Kim(bhkim@kopri.re.kr)', 'Choon-Ki Lee(cklee92@kopri.re.kr)', 'Won Sang Lee(wonsang@kopri.re.kr)', 'Emilia Kyung Jin(jin@kopri.re.kr)', '(cklee92@kopri.re.kr)', 'Byeong-Hoon Kim(bhkim@kopri.re.kr)', 'Choon-Ki Lee(cklee92@kopri.re.kr)', 'Won Sang Lee(wonsang@kopri.re.kr)', 'Emilia Kyung Jin(jin@kopri.re.kr)', 'Ki-Weon Seo(seokiweon@snu.ac.kr)', '(cklee92@kopri.re.kr)', 'Byeong-Hoon Kim(bhkim@kopri.re.kr)', 'Choon-Ki Lee(cklee92@kopri.re.kr)', 'Won Sang Lee(wonsang@kopri.re.kr)', 'Emilia Kyung Jin(jin@kopri.re.kr)', 'Ki-Weon Seo(seokiweon@snu.ac.kr)', 'Jae-Seung Kim(rlawotmd2246@snu.ac.kr)', '(cklee92@kopri.re.kr)', 'Byeong-Hoon Kim(bhkim@kopri.re.kr)', 'Choon-Ki Lee(cklee92@kopri.re.kr)', 'Won Sang Lee(wonsang@kopri.re.kr)', 'Emilia Kyung Jin(jin@kopri.re.kr)', 'Ki-Weon Seo(seokiweon@snu.ac.kr)', 'Jae-Seung Kim(rlawotmd2246@snu.ac.kr)', 'Michiel van den Broeke(m.r.vandenbroeke@uu.nl)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
d5a9854be5bd129353c417da2cbecd2f,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Cold Front,,,"Curator Meryl Ryan brought together the works of nine contemporary Australian artists including Dr Lisa Anderson, Jorg Schmeisser and Alison Lester to address the Arctic and Antarctic through personal experience of place. Cold Front was held in conjunction with an exhibition of photographs by Frank Hurley and Herbert Ponting whose seminal images of Antarctica can be found in every public photography collection. Cold Front added knowledge of both Antarctica and the Arctic through new, contemporary renderings. Duxbury reflected on climate change and its effects, extending her earlier explorations with new media. Her three pieces addressed the Artic through a variety of media with the titles Lost (for) Words, a theme which could be interpreted in a number of ways - to represent her experience of the Arctic as 'a place that was so stunningly beautiful it left me Lost for Words'; to relate to the effects of climate change (which leave us speechless) and to the indigenous population - the Inuit of Baffin Island - with whom she stayed for 4 days, finding their language incomprehensible. The Romanised text, based on Pitman shorthand, includes few vowels but many letters used rarely in English - k, q and j. Duxbury was aware that global warming might leave them without snow, for which they have 24 words, and these words would become redundant. 'Loss of words equals loss of culture'. Duxbury had not created wax tablets previously and used a shelf with its associations, being left on a shelf, redundant, unwanted, out-of-date. She used paraffin wax, which is derived from petroleum, the very material that is causing climate change and the ice to melt. The text in, Lost (for) Words-account, is a palimpsest of historical narratives of the difficulties of penetrating the ice of the North-West Passage. The single words in each frame that have 'melted' from the surrounding voices spell out nostalgia for the ice and snow. Over 4,500 people saw the exhibition.",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27343743.v1,,,https://doi.org/10.25439/rmt.27343743.v1,,2025-04-21 18:57:59,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Climate Change Antarctica
cf87018d30f755e610c51ff33c4251ce,02,02,dataset,해외,2024,공개,랜딩페이지이동,none,English,none,ARDC,,Jewellery Objects Incorporating Photography of Antarctica,,,"Research Background This research is situated in contemporary jewellery and photography. This research was the first project where a jeweller explored and interpreted a personal experience of Antarctica to produce jewellery objects that used photography to depict the landscape. These objects reveal new interpretations of Antarctica and explore the use of photography on hard mediums such as vitreous enamel. Research Significance This research was presented at The Museum of Art and Design, which explores the value of making across all fields of contemporary creative practice. The Museum of Art and Design is the key North American museum that publishes on jewellery and researches and develops large international jewellery exhibitions. This temporary exhibition took over four years to formulate was accompanied by a 256 page book with essays and images exploring. Research Contribution The work was selected in the first international survey of contemporary and historic jewellery to explore the use of the photograph. In the Chapter on Remembered Spaces - Imagined Spaces from the Publication: Landscape imagery lost its innocence in the twentieth century, with photography and other art forms devoting themselves to climate change, industrialization, and the pollution of the environment and providing a territory where a longing for the idyllic could be projected. throughout this transition the souvenir has remained inescapable and proven itself subversive by affirming how potent images are constructing autonomous systems of language in jewelry. In her works, Haydon follows a conceptual approach that resembles a systematic preservation of evidence. This large scale international survey exhibition and publication situate this research, which has produced representations using photography, enamel and jewellery to consider of Antarctica in new and innovative ways. Note: American Spelling is used in jewelry",,,,,,ARDC,"{coordinates:[0.0,0.0],type:point}",https://doi.org/10.25439/rmt.27353979.v1,,,https://doi.org/10.25439/rmt.27353979.v1,,2025-04-21 12:03:15,2024-10-30,0001-01-01 00:00:00,['Not Assigned'],['none'],['none'],['none'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],Climate Change Antarctica
dbfddd29834b1e1c14da00073025c70e,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,"Climate Measurement Around the King Sejong Station, Antarctica in 2024",,,"Meteorological observation has been carried out at the King Sejong Station in 2024. Observational elements are composed of wind, air temperature, relative humidity, station level atmospheric pressure, and precipitation. Goals of this observation are 1) to understand meteorological phenomena and 2) to monitor climate change at Antarctic Peninsula. These data are recorded automatically then examined by meteorological expert at the station to be produced as a daily, monthly, and annual report. To understand weather phenomena and to monitor climate variability at Antarctic Peninsula",,,EARTH SCIENCE;Atmosphere;Atmospheric Pressure;Surface Pressure;EARTH SCIENCE;Atmosphere;Atmospheric Temperature;Air Temperature;EARTH SCIENCE;Atmosphere;Atmospheric Water Vapor;Humidity;EARTH SCIENCE;Atmosphere;Atmospheric Winds;Surface Winds,Atmosphere,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00002567.1,,,10.22663/KOPRI-KPDC-00002567,,2024-10-25 10:54:32,2024-10-10,2025-09-18 12:03:52,"['Climatology', 'Meteorology', 'Atmosphere']",['none'],['none'],['none'],[],"['Sang-jong Park(sangjong@kopri.re.kr)', 'Sang-jong Park(sangjong@kopri.re.kr)']",[],[],[],[],[],[],[],[],[],[],"['Sang-jong Park(sangjong@kopri.re.kr)', 'Sang-jong Park(sangjong@kopri.re.kr)', 'Sang-jong Park(sangjong@kopri.re.kr)', 'Sang-jong Park(sangjong@kopri.re.kr)', 'Tae Jin Choi(ctjin@kopri.re.kr)', 'Sang-jong Park(sangjong@kopri.re.kr)', 'Sang-jong Park(sangjong@kopri.re.kr)', 'Tae Jin Choi(ctjin@kopri.re.kr)', 'Eui-Seok Chung(echung@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
1a2a2e2bd63792c93c55bb85469efb9b,02,02,dataset,해외,2024,공개,랜딩페이지이동,CC-BY-4.0,English,none,OpenAIRE,,Supplemental materials of the publication: Approximating ice sheet - bedrock interaction in Antarctic ice sheet projections,,,This data includes supplemental materials with Table 1 and the 2D relaxation time maps.<br>We simulated the 500-year projections of the Antarctic ice sheet evolution and its contribution to sea level rise using an ice sheet model coupled to different Earth models. This data includes laterally varying mantle relaxation time maps that approximates bedrock uplift and ice sheet evolution from a complex ice sheet - Earth model. This data also includes a table containing a mantle relaxation time computed for each mantle viscosity.,,,Geophysics;sea level rise;Earth Sciences;ice sheet dynamics;Antarctica;glacial isostatic adjustment;coupled modelling;FOS: Earth and related environmental sciences;Climate and Climate Change;Environment;Time: 2014-2514;Other Earth Sciences,sea level rise,,OpenAIRE,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/10.4121/a7215d4c-767f-49f1-a8bb-da40d0d2b01d.v1;https://dx.doi.org/10.4121/a7215d4c-767f-49f1-a8bb-da40d0d2b01d;http://dx.doi.org/10.4121/A7215D4C-767F-49F1-A8BB-DA40D0D2B01D;http://dx.doi.org/10.4121/A7215D4C-767F-49F1-A8BB-DA40D0D2B01D.V1,,,,,2025-03-11 09:07:43,2024-09-24,0001-01-01 00:00:00,['none'],['none'],['none'],['none'],[],"['Van Calcar, Caroline']",[],[],[],[],[],[],[],[],[],[],[],[],[],Climate Change Antarctica
f224dd821807a3d6e06115cbcc998eab,02,02,dataset,해외,2024,공개,랜딩페이지이동,CC BY 4.0,English,none,4TU,,Supplemental materials of the publication: Approximating ice sheet – bedrock interaction in Antarctic ice sheet projections,,,<p>This data includes supplemental materials with Table 1 and the 2D relaxation time maps.</p><p><br></p><p>We simulated the 500-year projections of the Antarctic ice sheet evolution and its contribution to sea level rise using an ice sheet model coupled to different Earth models. This data includes laterally varying mantle relaxation time maps that approximates bedrock uplift and ice sheet evolution from a complex ice sheet - Earth model. This data also includes a table containing a mantle relaxation time computed for each mantle viscosity.</p>,,,Geophysics;Climate and Climate Change;Other Earth Sciences;Earth Sciences;Environment;Antarctica;sea level rise;glacial isostatic adjustment;ice sheet dynamics;coupled modelling;Time: 2014-2514,Climate and Climate Change,,4TU,"{coordinates:[0.0,0.0],type:point}",https://doi.org/doi:10.4121/a7215d4c-767f-49f1-a8bb-da40d0d2b01d,,,doi:10.4121/a7215d4c-767f-49f1-a8bb-da40d0d2b01d,,2024-12-18 11:14:22,2024-09-24,0001-01-01 00:00:00,['none'],['none'],['none'],['none'],[],['Caroline van Calcar'],[],[],[],[],[],[],[],[],[],[],"['TU Delft, Faculty of Aerospace Engineering, Department of Space Engineering', 'University of Utrecht, Institute for Marine and Atmospheric Sciences Utrecht (IMAU)']",['4TU.ResearchData'],[],Climate Change Antarctica
f53ffa1612187372fdb75c598c526358,02,02,dataset,해외,2024,공개,랜딩페이지이동,CC BY 4.0,English,none,4TU,,Supplemental materials of the publication: Approximating ice sheet – bedrock interaction in Antarctic ice sheet projections,,,<p>This data includes supplemental materials with Table 1 and the 2D relaxation time maps.</p><p><br></p><p>We simulated the 500-year projections of the Antarctic ice sheet evolution and its contribution to sea level rise using an ice sheet model coupled to different Earth models. This data includes laterally varying mantle relaxation time maps that approximates bedrock uplift and ice sheet evolution from a complex ice sheet - Earth model. This data also includes a table containing a mantle relaxation time computed for each mantle viscosity.</p>,,,Geophysics;Climate and Climate Change;Other Earth Sciences;Earth Sciences;Environment;Antarctica;sea level rise;glacial isostatic adjustment;ice sheet dynamics;coupled modelling;Time: 2014-2514,Climate and Climate Change,,4TU,"{coordinates:[0.0,0.0],type:point}",https://doi.org/doi:10.4121/a7215d4c-767f-49f1-a8bb-da40d0d2b01d.v1,,,doi:10.4121/a7215d4c-767f-49f1-a8bb-da40d0d2b01d.v1,,2024-12-18 11:14:21,2024-09-24,0001-01-01 00:00:00,['none'],['none'],['none'],['none'],[],['Caroline van Calcar'],[],[],[],[],[],[],[],[],[],[],"['TU Delft, Faculty of Aerospace Engineering, Department of Space Engineering', 'University of Utrecht, Institute for Marine and Atmospheric Sciences Utrecht (IMAU)']",['4TU.ResearchData'],[],Climate Change Antarctica
a7c76419ca3b52c27a89a151beb6b939,02,02,dataset,해외,2024,공개,랜딩페이지이동,CC-BY-4.0,English,none,OpenAIRE,,ISESO-IX_Venkataramana et al,,,"A detailed method description and other related parameters for physicochemical and biological properties in the water column of Coastal Antarctica of this dataset is originally a part of the ongoing peer review article \Response of zooplankton to unusual increase in temperature and sea ice melting in coastal Antarctica: Climate change perspective\ in JGR-Oceans by V.Venkataramana, R.K.Mishra, Melena A. Soares, P.Sabu, Alvarinho J. Luis, A. Sarkar, T.Jabir, A. Srinivas Rao, Rahul Mohan",,,Marine Biology;Biogeochemistry;Physical Oceanography,Biogeochemistry,,OpenAIRE,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/10.17632/xj5ptm964y.1;https://dx.doi.org/10.17632/xj5ptm964y,,,,,2025-02-18 18:17:31,2024-08-05,0001-01-01 00:00:00,['none'],['none'],['none'],['none'],[],"['Vankara, Venkataramana', 'Mishra, R.K', 'Soares, Melena A.', 'Sabu, P', 'J.Luis, Alvarinho', 'sarkar, amit', 'Jabir, T', 'Srinivas Rao, A', 'Mohan, Rahul']",[],[],[],[],[],[],[],[],[],[],[],[],[],Climate Change Antarctica
90fd211ff0e09577fc3615b53bbd7e98,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (AMRS20-GC02),,,"2019/2020 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 75°10.0607'S, 179°04.7460'W Water Depth : 547m Core Length : 1.8m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00001471.1,,,10.22663/KOPRI-KPDC-00001471,,2023-11-24 11:57:11,2024-08-05,2025-09-18 13:33:17,['Oceans'],['none'],['극지연구소'],['none'],[],['Heungsoo Moon(jepy@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
71b2d41792e8f91d2d1d7ef137893ff0,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity core from Antarctic Ross Sea (RS21-GC02),,,"2020/2021 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 77°23.9941'S, 176°17.9590'E Water Depth : 625m Core Length : 2.17m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00001836.1,,,10.22663/KOPRI-KPDC-00001836,,2023-11-29 18:15:42,2024-08-05,2025-09-18 12:22:58,['Oceans'],['none'],['한국해양과학기술원부설극지연구소'],['none'],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)']",[],['한국해양과학기술원부설극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
a9c3b85249e76d131067458a53cb3fd7,02,01,dataset,국내,2024,공개,랜딩페이지이동,CC BY-NC-ND,English,none,극지연구소,,Gravity Core from Antarctic ROSS Sea (AMRS20-GC05),,,"2019/2020 Gravity core, ROSS Sea, Antarctic Climate change observation. Location : 74°55.3600'S, 148°44.2800'W Water Depth : 3746m Core Length : 6.67m",,,EARTH SCIENCE;OCEANS;MARINE SEDIMENTS;SEDIMENTATION,OCEANS,극지연구소,,"{coordinates:[0.0,0.0],type:point}",https://dx.doi.org/doi:10.22663/KOPRI-KPDC-00001473.1,,,10.22663/KOPRI-KPDC-00001473,,2023-11-24 11:57:13,2024-08-05,2025-09-18 13:33:16,['Oceans'],['none'],['극지연구소'],['none'],[],['Heungsoo Moon(jepy@kopri.re.kr)'],[],['극지연구소'],[],['해양수산부'],[],['과거 온난기의 서남극 빙상 후퇴 및 해양 순환 변화 연구'],['Ice sheet retreat and ocean circulation in West Antarctica during the past warm periods'],['유규철'],[],[],"['Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)', 'Jae Il Lee(leeji@kopri.re.kr)', 'Kyu-Cheul Yoo(kcyoo@kopri.re.kr)', 'Min Kyung Lee(mklee@kopri.re.kr)', 'Sunghan Kim(delongksh@kopri.re.kr)', 'Heungsoo Moon(jepy@kopri.re.kr)']","['Korea Polar Data Center(KPDC, https://kpdc.kopri.re.kr) Korea Polar Research Institute(KOPRI, https://www.kopri.re.kr)']",[],Climate Change Antarctica
